origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_5q,local,1.0,0.001,tp,5,6,39,1,1,-0.02,-0.12,0.024,0.1,0.044,0.5599999999999995,0.0014479160308837,200,
dj_indep_5q,local,1.0,0.001,tp,5,6,22,2,2,-0.06,-3.4694469519536136e-17,0.0939999999999998,0.06,0.1539999999999998,-1.566666666666663,0.0015807151794433,200,
dj_indep_5q,local,1.0,0.001,tp,5,6,25,3,3,0.08,0.03,-0.012,0.05,0.092,-0.8400000000000004,0.0016109943389892,200,
dj_indep_5q,local,1.0,0.001,tp,5,6,19,4,4,0.0,-0.0299999999999999,-3.103167691559091e-18,0.0299999999999999,3.103167691559091e-18,1.0,0.0016682147979736,200,
dj_indep_5q,local,1.0,0.001,tp,5,6,22,5,5,-0.02,0.03,0.2379999999999999,0.05,0.2579999999999999,-4.159999999999997,0.001584768295288,200,
dj_indep_5q,local,1.1,0.001,tp,5,6,39,1,1,0.12,0.06,0.018,0.06,0.102,-0.7,0.0014460086822509,200,
dj_indep_5q,local,1.1,0.001,tp,5,6,22,2,2,-0.05,0.03,0.2359999999999999,0.08,0.2859999999999999,-2.574999999999996,0.0015511512756347,200,
dj_indep_5q,local,1.1,0.001,tp,5,6,25,3,3,-0.06,6.938893903907228e-18,0.0299999999999999,0.06,0.09,-0.4999999999999994,0.0015928745269775,200,
dj_indep_5q,local,1.1,0.001,tp,5,6,19,4,4,-0.05,0.0699999999999999,0.0159999999999999,0.12,0.066,0.4499999999999999,0.0016689300537109,200,
dj_indep_5q,local,1.1,0.001,tp,5,6,22,5,5,-0.09,0.0699999999999999,0.0879999999999999,0.16,0.1779999999999999,-0.1124999999999997,0.0014388561248779,200,
dj_indep_5q,local,1.2,0.001,tp,5,6,39,1,1,0.0,0.11,0.0719999999999999,0.11,0.0719999999999999,0.3454545454545462,0.0014688968658447,200,
dj_indep_5q,local,1.2,0.001,tp,5,6,22,2,2,-0.02,0.19,-0.0159999999999999,0.21,0.004,0.9809523809523808,0.0015900135040283,200,
dj_indep_5q,local,1.2,0.001,tp,5,6,25,3,3,0.03,0.05,0.0519999999999999,0.0199999999999999,0.0219999999999999,-0.0999999999999984,0.0016241073608398,200,
dj_indep_5q,local,1.2,0.001,tp,5,6,19,4,4,0.02,0.06,0.096,0.04,0.076,-0.8999999999999986,0.0016810894012451,200,
dj_indep_5q,local,1.2,0.001,tp,5,6,22,5,5,0.0,-0.0199999999999999,0.058,0.0199999999999999,0.058,-1.9000000000000057,0.0014128684997558,200,
dj_indep_5q,local,1.0,0.005,tp,5,6,39,1,1,0.02,0.08,-0.21,0.06,0.23,-2.8333333333333344,0.0014431476593017,200,
dj_indep_5q,local,1.0,0.005,tp,5,6,22,2,2,-0.03,0.0399999999999999,0.0339999999999999,0.07,0.064,0.0857142857142859,0.0015668869018554,200,
dj_indep_5q,local,1.0,0.005,tp,5,6,25,3,3,0.06,4.510281037539698e-17,0.162,0.06,0.1019999999999999,-0.6999999999999993,0.0016140937805175,200,
dj_indep_5q,local,1.0,0.005,tp,5,6,19,4,4,-0.12,-0.0999999999999999,-0.072,0.0200000000000001,0.048,-1.39999999999999,0.0016570091247558,200,
dj_indep_5q,local,1.0,0.005,tp,5,6,22,5,5,-0.04,-0.0399999999999999,0.0479999999999999,4.163336342344337e-17,0.088,-2113689425112552.0,0.0013997554779052,200,
dj_indep_5q,local,1.1,0.005,tp,5,6,39,1,1,-0.01,0.11,0.242,0.12,0.252,-1.0999999999999992,0.0014410018920898,200,
dj_indep_5q,local,1.1,0.005,tp,5,6,22,2,2,-0.01,-0.0999999999999999,0.0939999999999999,0.0899999999999999,0.1039999999999999,-0.1555555555555557,0.0016069412231445,200,
dj_indep_5q,local,1.1,0.005,tp,5,6,25,3,3,-0.01,-0.1099999999999999,-0.0239999999999998,0.0999999999999999,0.0139999999999998,0.8600000000000012,0.0015869140625,200,
dj_indep_5q,local,1.1,0.005,tp,5,6,19,4,4,-0.07,0.09,-0.0219999999999999,0.16,0.048,0.6999999999999995,0.0016288757324218,200,
dj_indep_5q,local,1.1,0.005,tp,5,6,22,5,5,0.01,0.0299999999999999,0.1059999999999999,0.0199999999999999,0.0959999999999999,-3.8000000000000025,0.0013980865478515,200,
dj_indep_5q,local,1.2,0.005,tp,5,6,39,1,1,-0.03,-0.11,-0.1079999999999999,0.08,0.0779999999999999,0.0250000000000007,0.001457929611206,200,
dj_indep_5q,local,1.2,0.005,tp,5,6,22,2,2,-0.01,0.0399999999999999,0.0859999999999998,0.0499999999999999,0.0959999999999998,-0.919999999999998,0.0017957687377929,200,
dj_indep_5q,local,1.2,0.005,tp,5,6,25,3,3,0.0,-0.06,0.07,0.06,0.07,-0.1666666666666672,0.0016298294067382,200,
dj_indep_5q,local,1.2,0.005,tp,5,6,19,4,4,-0.01,0.14,-0.042,0.15,0.032,0.7866666666666665,0.0016472339630126,200,
dj_indep_5q,local,1.2,0.005,tp,5,6,22,5,5,0.02,0.15,-0.036,0.13,0.056,0.5692307692307689,0.0014281272888183,200,
dj_indep_5q,local,1.0,0.01,tp,5,6,39,1,1,0.07,0.11,-0.0599999999999999,0.04,0.1299999999999999,-2.2499999999999964,0.0016520023345947,200,
dj_indep_5q,local,1.0,0.01,tp,5,6,22,2,2,0.02,0.12,-0.0919999999999999,0.0999999999999999,0.1119999999999999,-0.1199999999999999,0.001579999923706,200,
dj_indep_5q,local,1.0,0.01,tp,5,6,25,3,3,0.04,-0.0599999999999999,-0.0899999999999998,0.1,0.1299999999999999,-0.2999999999999985,0.0016109943389892,200,
dj_indep_5q,local,1.0,0.01,tp,5,6,19,4,4,-0.06,0.03,-0.0219999999999999,0.09,0.038,0.5777777777777772,0.0017218589782714,200,
dj_indep_5q,local,1.0,0.01,tp,5,6,22,5,5,0.03,0.08,-0.1099999999999999,0.0499999999999999,0.1399999999999999,-1.7999999999999998,0.0014028549194335,200,
dj_indep_5q,local,1.1,0.01,tp,5,6,39,1,1,0.03,-0.09,0.1579999999999999,0.12,0.1279999999999999,-0.0666666666666657,0.0016398429870605,200,
dj_indep_5q,local,1.1,0.01,tp,5,6,22,2,2,0.1,0.02,0.01,0.08,0.09,-0.1249999999999997,0.0015621185302734,200,
dj_indep_5q,local,1.1,0.01,tp,5,6,25,3,3,-0.08,-0.0699999999999999,0.0219999999999999,0.01,0.1019999999999999,-9.199999999999958,0.001579999923706,200,
dj_indep_5q,local,1.1,0.01,tp,5,6,19,4,4,-0.02,0.04,-0.1079999999999999,0.06,0.0879999999999999,-0.4666666666666655,0.0016357898712158,200,
dj_indep_5q,local,1.1,0.01,tp,5,6,22,5,5,0.0,-0.1,-0.0999999999999999,0.1,0.0999999999999999,1.1102230246251563e-15,0.0014328956604003,200,
dj_indep_5q,local,1.2,0.01,tp,5,6,39,1,1,-0.1499999999999999,-0.03,-0.114,0.1199999999999999,0.0359999999999999,0.7000000000000005,0.001453161239624,200,
dj_indep_5q,local,1.2,0.01,tp,5,6,22,2,2,0.01,0.0499999999999999,-2.017058999513409e-17,0.0399999999999999,0.01,0.7499999999999991,0.0015950202941894,200,
dj_indep_5q,local,1.2,0.01,tp,5,6,25,3,3,-0.09,-0.07,-0.144,0.02,0.0539999999999999,-1.6999999999999973,0.0016617774963378,200,
dj_indep_5q,local,1.2,0.01,tp,5,6,19,4,4,0.08,0.01,0.0379999999999999,0.07,0.042,0.3999999999999997,0.0016500949859619,200,
dj_indep_5q,local,1.2,0.01,tp,5,6,22,5,5,-0.04,-0.04,-0.0499999999999999,2.0816681711721685e-17,0.0099999999999999,-480383960252847.7,0.0014100074768066,200,
dj_indep_5q,local,1.0,0.015,tp,5,6,39,1,1,0.04,-0.01,0.0099999999999999,0.05,0.03,0.3999999999999993,0.0014388561248779,200,
dj_indep_5q,local,1.0,0.015,tp,5,6,22,2,2,0.0,0.07,-0.0160000000000001,0.07,0.0160000000000001,0.7714285714285699,0.0015609264373779,200,
dj_indep_5q,local,1.0,0.015,tp,5,6,25,3,3,0.03,-0.02,-0.0379999999999998,0.05,0.0679999999999999,-0.3599999999999969,0.0016648769378662,200,
dj_indep_5q,local,1.0,0.015,tp,5,6,19,4,4,-0.05,0.0199999999999999,-0.162,0.07,0.112,-0.5999999999999994,0.0016539096832275,200,
dj_indep_5q,local,1.0,0.015,tp,5,6,22,5,5,-0.07,-0.0099999999999999,-0.0139999999999999,0.06,0.056,0.0666666666666667,0.0014169216156005,200,
dj_indep_5q,local,1.1,0.015,tp,5,6,39,1,1,0.0,-0.03,0.0339999999999999,0.03,0.0339999999999999,-0.1333333333333319,0.00144624710083,200,
dj_indep_5q,local,1.1,0.015,tp,5,6,22,2,2,0.05,0.01,-0.1639999999999999,0.04,0.2139999999999999,-4.349999999999996,0.0015978813171386,200,
dj_indep_5q,local,1.1,0.015,tp,5,6,25,3,3,-0.06,-0.03,0.0499999999999998,0.03,0.1099999999999999,-2.6666666666666585,0.0016009807586669,200,
dj_indep_5q,local,1.1,0.015,tp,5,6,19,4,4,-0.01,0.01,0.018,0.02,0.028,-0.4000000000000016,0.0016570091247558,200,
dj_indep_5q,local,1.1,0.015,tp,5,6,22,5,5,-0.09,0.04,-0.034,0.13,0.0559999999999999,0.5692307692307694,0.0014059543609619,200,
dj_indep_5q,local,1.2,0.015,tp,5,6,39,1,1,-0.07,0.12,0.1220000000000001,0.19,0.1920000000000001,-0.0105263157894739,0.0014538764953613,200,
dj_indep_5q,local,1.2,0.015,tp,5,6,22,2,2,0.1699999999999999,-0.0299999999999999,-0.1359999999999999,0.1999999999999999,0.3059999999999999,-0.5299999999999998,0.0015909671783447,200,
dj_indep_5q,local,1.2,0.015,tp,5,6,25,3,3,-0.03,-0.09,0.0159999999999999,0.0599999999999999,0.046,0.2333333333333325,0.0015890598297119,200,
dj_indep_5q,local,1.2,0.015,tp,5,6,19,4,4,-0.06,0.0399999999999999,0.018,0.1,0.0780000000000001,0.219999999999999,0.0016813278198242,200,
dj_indep_5q,local,1.2,0.015,tp,5,6,22,5,5,0.27,0.0099999999999999,0.198,0.26,0.0719999999999999,0.7230769230769232,0.001410961151123,200,
dj_indep_5q,local,1.0,0.02,tp,5,6,39,1,1,-0.06,-0.03,0.0799999999999999,0.03,0.1399999999999999,-3.666666666666661,0.0014371871948242,200,
dj_indep_5q,local,1.0,0.02,tp,5,6,22,2,2,-0.03,-0.0199999999999999,-0.028,0.01,0.002,0.7999999999999998,0.0015559196472167,200,
dj_indep_5q,local,1.0,0.02,tp,5,6,25,3,3,0.01,0.06,-0.0320000000000001,0.05,0.0420000000000001,0.1599999999999977,0.0016367435455322,200,
dj_indep_5q,local,1.0,0.02,tp,5,6,19,4,4,0.1,-0.03,0.014,0.13,0.086,0.3384615384615387,0.001716136932373,200,
dj_indep_5q,local,1.0,0.02,tp,5,6,22,5,5,0.06,0.04,0.1419999999999999,0.02,0.0819999999999998,-3.099999999999983,0.0014340877532958,200,
dj_indep_5q,local,1.1,0.02,tp,5,6,39,1,1,0.02,0.02,0.1920000000000001,0.0,0.172,,0.0014498233795166,200,
dj_indep_5q,local,1.1,0.02,tp,5,6,22,2,2,0.0,1.0408340855860844e-17,-0.124,1.0408340855860844e-17,0.124,-1.1913522214270752e+16,0.0016000270843505,200,
dj_indep_5q,local,1.1,0.02,tp,5,6,25,3,3,-0.01,0.0399999999999999,0.14,0.0499999999999999,0.15,-2.0000000000000013,0.0015919208526611,200,
dj_indep_5q,local,1.1,0.02,tp,5,6,19,4,4,-0.04,0.0899999999999999,0.1239999999999999,0.13,0.164,-0.2615384615384615,0.0016839504241943,200,
dj_indep_5q,local,1.1,0.02,tp,5,6,22,5,5,0.08,-0.0499999999999999,-0.08,0.13,0.16,-0.2307692307692309,0.001432180404663,200,
dj_indep_5q,local,1.2,0.02,tp,5,6,39,1,1,-0.05,-0.01,-0.156,0.04,0.1059999999999999,-1.6499999999999966,0.0014090538024902,200,
dj_indep_5q,local,1.2,0.02,tp,5,6,22,2,2,0.0,-0.05,-0.2019999999999999,0.05,0.2019999999999999,-3.039999999999999,0.0016100406646728,200,
dj_indep_5q,local,1.2,0.02,tp,5,6,25,3,3,0.01,-0.0199999999999999,0.0279999999999999,0.0299999999999999,0.0179999999999999,0.4000000000000024,0.0016140937805175,200,
dj_indep_5q,local,1.2,0.02,tp,5,6,19,4,4,0.0,-0.04,0.1519999999999999,0.04,0.1519999999999999,-2.799999999999996,0.0016438961029052,200,
dj_indep_5q,local,1.2,0.02,tp,5,6,22,5,5,-0.06,-5.0306980803327406e-17,0.1379999999999999,0.06,0.198,-2.3,0.0013990402221679,200,
dj_indep_9q,local,1.0,0.001,tp,9,10,75,1,1,0.03,-0.03,0.288,0.06,0.258,-3.2999999999999963,0.0024750232696533,200,
dj_indep_9q,local,1.0,0.001,tp,9,10,40,2,2,0.08,-0.14,-0.0179999999999999,0.22,0.0979999999999999,0.5545454545454548,0.0028162002563476,200,
dj_indep_9q,local,1.0,0.001,tp,9,10,46,3,3,0.05,0.01,-0.008,0.04,0.058,-0.4499999999999999,0.0037269592285156,200,
dj_indep_9q,local,1.0,0.001,tp,9,10,34,4,4,0.03,0.0899999999999999,-0.024,0.0599999999999999,0.054,0.0999999999999981,0.0033321380615234,200,
dj_indep_9q,local,1.0,0.001,tp,9,10,37,5,5,0.1399999999999999,-0.02,-0.014,0.1599999999999999,0.154,0.0374999999999996,0.0038390159606933,200,
dj_indep_9q,local,1.0,0.001,tp,9,10,31,6,6,0.07,-0.04,-0.086,0.11,0.156,-0.4181818181818181,0.0039381980895996,200,
dj_indep_9q,local,1.1,0.001,tp,9,10,75,1,1,-0.03,0.01,-0.0379999999999998,0.04,0.0079999999999998,0.8000000000000035,0.0032429695129394,200,
dj_indep_9q,local,1.1,0.001,tp,9,10,40,2,2,-0.06,0.09,-0.1339999999999999,0.15,0.0739999999999999,0.5066666666666676,0.0028667449951171,200,
dj_indep_9q,local,1.1,0.001,tp,9,10,46,3,3,-0.12,-0.0099999999999999,-0.1379999999999998,0.11,0.0179999999999998,0.8363636363636381,0.0032649040222167,200,
dj_indep_9q,local,1.1,0.001,tp,9,10,34,4,4,-0.03,-0.06,0.0879999999999999,0.03,0.118,-2.933333333333332,0.0038819313049316,200,
dj_indep_9q,local,1.1,0.001,tp,9,10,37,5,5,0.06,0.03,-0.0239999999999998,0.03,0.0839999999999999,-1.7999999999999947,0.0038237571716308,200,
dj_indep_9q,local,1.1,0.001,tp,9,10,31,6,6,0.01,0.08,-0.1939999999999999,0.07,0.204,-1.9142857142857124,0.003943920135498,200,
dj_indep_9q,local,1.2,0.001,tp,9,10,75,1,1,0.02,0.11,-0.0279999999999999,0.09,0.048,0.4666666666666668,0.0027639865875244,200,
dj_indep_9q,local,1.2,0.001,tp,9,10,40,2,2,-0.01,-0.09,-0.1639999999999999,0.08,0.1539999999999999,-0.9249999999999992,0.0028901100158691,200,
dj_indep_9q,local,1.2,0.001,tp,9,10,46,3,3,-0.1599999999999999,0.0299999999999999,-0.0459999999999999,0.1899999999999999,0.1139999999999999,0.3999999999999998,0.0037770271301269,200,
dj_indep_9q,local,1.2,0.001,tp,9,10,34,4,4,-0.06,-0.0299999999999999,-0.0499999999999999,0.03,0.01,0.6666666666666645,0.0039348602294921,200,
dj_indep_9q,local,1.2,0.001,tp,9,10,37,5,5,0.05,0.05,0.066,2.775557561562892e-17,0.0159999999999999,-576460752303422.0,0.0039212703704833,200,
dj_indep_9q,local,1.2,0.001,tp,9,10,31,6,6,0.08,1.734723475976807e-18,0.0219999999999999,0.08,0.058,0.2749999999999995,0.0039329528808593,200,
dj_indep_9q,local,1.0,0.005,tp,9,10,75,1,1,-0.1399999999999999,0.0,-0.0140000000000001,0.1399999999999999,0.1259999999999998,0.1000000000000007,0.003223180770874,200,
dj_indep_9q,local,1.0,0.005,tp,9,10,40,2,2,-0.04,-0.0699999999999999,-0.0439999999999999,0.0299999999999999,0.0039999999999999,0.8666666666666689,0.0029120445251464,200,
dj_indep_9q,local,1.0,0.005,tp,9,10,46,3,3,-0.09,-0.0399999999999999,-0.17,0.05,0.08,-0.5999999999999994,0.0037939548492431,200,
dj_indep_9q,local,1.0,0.005,tp,9,10,34,4,4,-0.18,-0.0399999999999999,0.0939999999999999,0.14,0.2739999999999999,-0.9571428571428564,0.0038249492645263,200,
dj_indep_9q,local,1.0,0.005,tp,9,10,37,5,5,0.01,0.01,0.066,3.469446951953614e-18,0.056,-1.6140901064495876e+16,0.0033049583435058,200,
dj_indep_9q,local,1.0,0.005,tp,9,10,31,6,6,-0.1,0.0199999999999999,0.1079999999999999,0.12,0.208,-0.733333333333333,0.0039880275726318,200,
dj_indep_9q,local,1.1,0.005,tp,9,10,75,1,1,-0.09,0.0,0.1080000000000001,0.09,0.1980000000000001,-1.2000000000000008,0.0032620429992675,200,
dj_indep_9q,local,1.1,0.005,tp,9,10,40,2,2,-0.05,0.17,0.126,0.22,0.176,0.1999999999999998,0.0028939247131347,200,
dj_indep_9q,local,1.1,0.005,tp,9,10,46,3,3,0.03,0.0199999999999999,-0.1639999999999999,0.01,0.1939999999999999,-18.39999999999992,0.0038671493530273,200,
dj_indep_9q,local,1.1,0.005,tp,9,10,34,4,4,-0.06,0.02,0.104,0.08,0.1640000000000001,-1.0499999999999996,0.0038490295410156,200,
dj_indep_9q,local,1.1,0.005,tp,9,10,37,5,5,-0.03,-1.734723475976807e-18,-0.012,0.03,0.018,0.4000000000000003,0.003892183303833,200,
dj_indep_9q,local,1.1,0.005,tp,9,10,31,6,6,-0.11,0.0499999999999999,0.0379999999999999,0.16,0.148,0.075,0.0039870738983154,200,
dj_indep_9q,local,1.2,0.005,tp,9,10,75,1,1,0.03,-0.1699999999999999,0.1920000000000001,0.2,0.162,0.1899999999999997,0.0028469562530517,200,
dj_indep_9q,local,1.2,0.005,tp,9,10,40,2,2,-0.12,-0.04,-0.0499999999999999,0.08,0.07,0.1249999999999997,0.0029020309448242,200,
dj_indep_9q,local,1.2,0.005,tp,9,10,46,3,3,-0.01,-0.0599999999999999,0.062,0.0499999999999999,0.072,-0.4400000000000016,0.0032441616058349,200,
dj_indep_9q,local,1.2,0.005,tp,9,10,34,4,4,0.12,-0.14,-0.146,0.2600000000000001,0.266,-0.0230769230769226,0.003849983215332,200,
dj_indep_9q,local,1.2,0.005,tp,9,10,37,5,5,0.01,0.0299999999999999,-0.2199999999999999,0.0199999999999999,0.2299999999999999,-10.500000000000009,0.0038747787475585,200,
dj_indep_9q,local,1.2,0.005,tp,9,10,31,6,6,0.02,-0.0499999999999999,-0.102,0.0699999999999999,0.122,-0.7428571428571432,0.0039589405059814,200,
dj_indep_9q,local,1.0,0.01,tp,9,10,75,1,1,0.02,0.1699999999999999,0.0219999999999999,0.1499999999999999,0.0019999999999999,0.986666666666667,0.0031919479370117,200,
dj_indep_9q,local,1.0,0.01,tp,9,10,40,2,2,-0.06,0.06,-0.002,0.12,0.058,0.5166666666666667,0.0029189586639404,200,
dj_indep_9q,local,1.0,0.01,tp,9,10,46,3,3,0.06,-0.0199999999999999,0.04,0.08,0.02,0.75,0.0037577152252197,200,
dj_indep_9q,local,1.0,0.01,tp,9,10,34,4,4,0.0,0.04,-0.1099999999999999,0.04,0.1099999999999999,-1.749999999999999,0.0038368701934814,200,
dj_indep_9q,local,1.0,0.01,tp,9,10,37,5,5,-0.04,-0.02,-0.0819999999999999,0.02,0.0419999999999999,-1.0999999999999943,0.0038990974426269,200,
dj_indep_9q,local,1.0,0.01,tp,9,10,31,6,6,-0.05,-0.03,0.054,0.02,0.1040000000000001,-4.199999999999996,0.003882884979248,200,
dj_indep_9q,local,1.1,0.01,tp,9,10,75,1,1,0.02,0.1799999999999999,-0.082,0.1599999999999999,0.102,0.3624999999999994,0.0032100677490234,200,
dj_indep_9q,local,1.1,0.01,tp,9,10,40,2,2,0.1,0.06,0.0419999999999999,0.04,0.0580000000000001,-0.4500000000000018,0.0028517246246337,200,
dj_indep_9q,local,1.1,0.01,tp,9,10,46,3,3,0.08,-0.1,0.1139999999999999,0.18,0.0339999999999999,0.8111111111111116,0.0037469863891601,200,
dj_indep_9q,local,1.1,0.01,tp,9,10,34,4,4,-0.06,0.1199999999999999,-0.1379999999999999,0.18,0.0779999999999999,0.5666666666666672,0.0039718151092529,200,
dj_indep_9q,local,1.1,0.01,tp,9,10,37,5,5,0.1399999999999999,-0.11,0.026,0.25,0.1139999999999999,0.5440000000000004,0.0038909912109375,200,
dj_indep_9q,local,1.1,0.01,tp,9,10,31,6,6,-0.09,-0.05,0.154,0.04,0.244,-5.1,0.0039732456207275,200,
dj_indep_9q,local,1.2,0.01,tp,9,10,75,1,1,0.1599999999999999,-0.04,-0.1299999999999999,0.2,0.2899999999999999,-0.4499999999999995,0.0032010078430175,200,
dj_indep_9q,local,1.2,0.01,tp,9,10,40,2,2,-0.04,0.0099999999999999,0.1059999999999999,0.05,0.1459999999999999,-1.9199999999999984,0.0028669834136962,200,
dj_indep_9q,local,1.2,0.01,tp,9,10,46,3,3,0.08,-0.1,-0.148,0.18,0.228,-0.2666666666666664,0.0038149356842041,200,
dj_indep_9q,local,1.2,0.01,tp,9,10,34,4,4,-0.06,-0.0199999999999999,0.2099999999999999,0.04,0.27,-5.749999999999989,0.0038793087005615,200,
dj_indep_9q,local,1.2,0.01,tp,9,10,37,5,5,0.0,-0.04,-0.07,0.04,0.07,-0.7500000000000003,0.0038819313049316,200,
dj_indep_9q,local,1.2,0.01,tp,9,10,31,6,6,0.03,0.09,0.036,0.0599999999999999,0.006,0.8999999999999992,0.0039398670196533,200,
dj_indep_9q,local,1.0,0.015,tp,9,10,75,1,1,0.04,-0.05,0.0739999999999999,0.09,0.0339999999999999,0.6222222222222233,0.0031859874725341,200,
dj_indep_9q,local,1.0,0.015,tp,9,10,40,2,2,0.01,0.04,0.1480000000000001,0.0299999999999999,0.1380000000000001,-3.600000000000004,0.0028622150421142,200,
dj_indep_9q,local,1.0,0.015,tp,9,10,46,3,3,0.01,1.7347234759768068e-17,0.04,0.0099999999999999,0.03,-2.000000000000004,0.0032613277435302,200,
dj_indep_9q,local,1.0,0.015,tp,9,10,34,4,4,-0.1899999999999999,-0.05,-0.024,0.1399999999999999,0.1659999999999999,-0.1857142857142857,0.0039889812469482,200,
dj_indep_9q,local,1.0,0.015,tp,9,10,37,5,5,-0.01,-0.03,0.0219999999999999,0.0199999999999999,0.032,-0.6000000000000005,0.0039422512054443,200,
dj_indep_9q,local,1.0,0.015,tp,9,10,31,6,6,-0.1,0.09,-0.036,0.19,0.064,0.6631578947368422,0.0039830207824707,200,
dj_indep_9q,local,1.1,0.015,tp,9,10,75,1,1,-0.06,-0.05,-0.072,0.01,0.012,-0.2,0.0031671524047851,200,
dj_indep_9q,local,1.1,0.015,tp,9,10,40,2,2,-0.02,0.02,-0.02,0.04,3.469446951953614e-18,1.0,0.0029020309448242,200,
dj_indep_9q,local,1.1,0.015,tp,9,10,46,3,3,0.1,-0.05,0.1439999999999999,0.15,0.0439999999999999,0.7066666666666672,0.0037610530853271,200,
dj_indep_9q,local,1.1,0.015,tp,9,10,34,4,4,0.02,0.01,-0.1440000000000001,0.01,0.1640000000000002,-15.400000000000002,0.0037951469421386,200,
dj_indep_9q,local,1.1,0.015,tp,9,10,37,5,5,-0.04,-0.0699999999999999,-0.0939999999999999,0.0299999999999999,0.0539999999999998,-0.7999999999999999,0.0039370059967041,200,
dj_indep_9q,local,1.1,0.015,tp,9,10,31,6,6,-0.04,-0.06,0.024,0.0199999999999999,0.064,-2.200000000000009,0.003453254699707,200,
dj_indep_9q,local,1.2,0.015,tp,9,10,75,1,1,-0.01,-0.2199999999999999,-0.03,0.2099999999999999,0.02,0.9047619047619048,0.0032508373260498,200,
dj_indep_9q,local,1.2,0.015,tp,9,10,40,2,2,-0.04,0.01,-0.002,0.05,0.0379999999999999,0.2400000000000016,0.002579927444458,200,
dj_indep_9q,local,1.2,0.015,tp,9,10,46,3,3,-0.08,0.02,-0.112,0.1,0.032,0.6800000000000002,0.0037996768951416,200,
dj_indep_9q,local,1.2,0.015,tp,9,10,34,4,4,-0.12,0.09,-0.0579999999999999,0.21,0.0620000000000001,0.7047619047619043,0.0038342475891113,200,
dj_indep_9q,local,1.2,0.015,tp,9,10,37,5,5,0.11,0.02,0.082,0.09,0.028,0.6888888888888889,0.0038468837738037,200,
dj_indep_9q,local,1.2,0.015,tp,9,10,31,6,6,0.0,-0.0799999999999999,-0.0599999999999999,0.0799999999999999,0.0599999999999999,0.2500000000000003,0.00394868850708,200,
dj_indep_9q,local,1.0,0.02,tp,9,10,75,1,1,-0.05,-0.07,-0.13,0.0199999999999999,0.0799999999999999,-3.000000000000007,0.0032150745391845,200,
dj_indep_9q,local,1.0,0.02,tp,9,10,40,2,2,0.1399999999999999,0.0699999999999999,0.018,0.0699999999999999,0.1219999999999999,-0.7428571428571425,0.0029060840606689,200,
dj_indep_9q,local,1.0,0.02,tp,9,10,46,3,3,0.08,1.734723475976807e-18,0.1339999999999998,0.08,0.0539999999999998,0.3250000000000019,0.0032019615173339,200,
dj_indep_9q,local,1.0,0.02,tp,9,10,34,4,4,0.1499999999999999,-1.5612511283791264e-17,0.0879999999999999,0.15,0.062,0.5866666666666667,0.0038599967956542,200,
dj_indep_9q,local,1.0,0.02,tp,9,10,37,5,5,-0.1,-0.17,-0.068,0.07,0.032,0.5428571428571427,0.0038549900054931,200,
dj_indep_9q,local,1.0,0.02,tp,9,10,31,6,6,0.11,-0.09,0.1719999999999999,0.2000000000000001,0.0619999999999998,0.6900000000000008,0.0039203166961669,200,
dj_indep_9q,local,1.1,0.02,tp,9,10,75,1,1,0.03,0.01,0.02,0.02,0.0099999999999999,0.5000000000000022,0.0032320022583007,200,
dj_indep_9q,local,1.1,0.02,tp,9,10,40,2,2,-0.01,2.6020852139652106e-17,0.1299999999999999,0.01,0.1399999999999999,-12.999999999999948,0.0028760433197021,200,
dj_indep_9q,local,1.1,0.02,tp,9,10,46,3,3,-0.04,-0.0999999999999999,0.0259999999999999,0.0599999999999999,0.066,-0.1000000000000008,0.0037500858306884,200,
dj_indep_9q,local,1.1,0.02,tp,9,10,34,4,4,-0.01,-0.0599999999999999,-0.022,0.0499999999999999,0.012,0.7599999999999988,0.0038819313049316,200,
dj_indep_9q,local,1.1,0.02,tp,9,10,37,5,5,-0.05,-0.04,-0.0419999999999999,0.01,0.008,0.1999999999999926,0.0038692951202392,200,
dj_indep_9q,local,1.1,0.02,tp,9,10,31,6,6,-0.05,-0.03,0.106,0.02,0.156,-6.799999999999994,0.0039379596710205,200,
dj_indep_9q,local,1.2,0.02,tp,9,10,75,1,1,0.02,-0.06,-0.0339999999999999,0.08,0.054,0.3250000000000004,0.0032739639282226,200,
dj_indep_9q,local,1.2,0.02,tp,9,10,40,2,2,0.04,-0.0399999999999999,0.0479999999999999,0.08,0.0079999999999999,0.9000000000000006,0.0028662681579589,200,
