origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
qaoa_indep_6q,global,1.1,0.01,cat,6,8,8,2,1,-0.42,-0.24,-0.2783333333333331,0.1799999999999999,0.1416666666666668,0.2129629629629616,0.0008389949798583,200,
qaoa_indep_6q,global,1.1,0.01,cat,6,8,8,4,1,-0.43,-0.1799999999999998,-0.3816666666666667,0.2500000000000001,0.0483333333333332,0.806666666666667,0.0008361339569091,200,
qaoa_indep_6q,global,1.2,0.01,cat,6,8,8,2,1,-0.44,-0.3,-0.1316666666666666,0.14,0.3083333333333334,-1.202380952380952,0.001068115234375,200,
qaoa_indep_6q,global,1.2,0.01,cat,6,8,8,4,1,-0.34,-0.2199999999999999,-0.3866666666666667,0.12,0.0466666666666666,0.611111111111111,0.0007486343383789,200,
qaoa_indep_6q,global,1.0,0.02,cat,6,8,8,2,1,-0.4400000000000001,-0.1199999999999999,0.0116666666666668,0.3200000000000001,0.451666666666667,-0.4114583333333338,0.0009071826934814,200,
qaoa_indep_6q,global,1.0,0.02,cat,6,8,8,4,1,-0.4000000000000001,-0.14,-0.2066666666666666,0.2600000000000001,0.1933333333333335,0.256410256410256,0.0007307529449462,200,
qaoa_indep_6q,global,1.1,0.02,cat,6,8,8,2,1,-0.38,-0.22,-0.3733333333333333,0.16,0.0066666666666666,0.9583333333333334,0.0008869171142578,200,
qaoa_indep_6q,global,1.1,0.02,cat,6,8,8,4,1,-0.38,-0.11,-0.0749999999999999,0.27,0.305,-0.1296296296296297,0.0007429122924804,200,
qaoa_indep_6q,global,1.2,0.02,cat,6,8,8,2,1,-0.3899999999999999,-0.15,-3.0357660829594124e-17,0.2399999999999999,0.3899999999999999,-0.625,0.0007407665252685,200,
qaoa_indep_6q,global,1.2,0.02,cat,6,8,8,4,1,-0.5500000000000002,-0.06,-0.3433333333333334,0.4900000000000001,0.2066666666666667,0.5782312925170067,0.0007452964782714,200,
qaoa_indep_7q,global,1.0,0.001,cat,7,9,9,2,1,-0.03,-0.0099999999999999,0.2549999999999999,0.02,0.2849999999999999,-13.249999999999984,0.0009059906005859,200,
qaoa_indep_7q,global,1.0,0.001,cat,7,9,9,4,1,-1.3877787807814457e-17,0.07,-0.0883333333333335,0.07,0.0883333333333335,-0.2619047619047647,0.0015957355499267,200,
qaoa_indep_7q,global,1.1,0.001,cat,7,9,9,2,1,0.0299999999999999,-0.05,0.0683333333333331,0.08,0.0383333333333331,0.5208333333333356,0.0012118816375732,200,
qaoa_indep_7q,global,1.1,0.001,cat,7,9,9,4,1,-0.03,-0.1099999999999999,-0.1566666666666668,0.0799999999999999,0.1266666666666668,-0.5833333333333367,0.0009751319885253,200,
qaoa_indep_7q,global,1.2,0.001,cat,7,9,9,2,1,-0.0199999999999999,-0.05,0.1083333333333331,0.03,0.1283333333333332,-3.277777777777771,0.0010590553283691,200,
qaoa_indep_7q,global,1.2,0.001,cat,7,9,9,4,1,-0.0799999999999999,0.03,0.02,0.1099999999999999,0.0999999999999999,0.0909090909090911,0.0009000301361083,200,
qaoa_indep_7q,global,1.0,0.005,cat,7,9,9,2,1,-1.3877787807814457e-17,0.12,0.0966666666666664,0.12,0.0966666666666664,0.194444444444446,0.0010492801666259,200,
qaoa_indep_7q,global,1.0,0.005,cat,7,9,9,4,1,-0.09,9.54097911787244e-18,-0.0999999999999999,0.09,0.0099999999999999,0.8888888888888893,0.0009338855743408,200,
qaoa_indep_7q,global,1.1,0.005,cat,7,9,9,2,1,-0.02,0.0499999999999999,0.0,0.0699999999999999,0.02,0.7142857142857137,0.0008871555328369,200,
qaoa_indep_7q,global,1.1,0.005,cat,7,9,9,4,1,0.0499999999999999,-0.04,-0.0799999999999999,0.09,0.1299999999999999,-0.4444444444444439,0.0009882450103759,200,
qaoa_indep_7q,global,1.2,0.005,cat,7,9,9,2,1,-0.0099999999999999,0.0799999999999999,0.3083333333333335,0.0899999999999999,0.3183333333333334,-2.5370370370370408,0.0009558200836181,200,
qaoa_indep_7q,global,1.2,0.005,cat,7,9,9,4,1,5.551115123125783e-17,-0.05,0.0066666666666664,0.05,0.0066666666666664,0.8666666666666716,0.0018670558929443,200,
qaoa_indep_7q,global,1.1,0.01,cat,7,9,9,2,1,0.16,0.0399999999999999,-0.1516666666666673,0.12,0.3116666666666673,-1.5972222222222268,0.0009880065917968,200,
qaoa_indep_7q,global,1.1,0.01,cat,7,9,9,4,1,0.0399999999999999,0.0799999999999999,0.225,0.04,0.185,-3.624999999999999,0.0009553432464599,200,
qaoa_indep_7q,global,1.2,0.01,cat,7,9,9,2,1,-0.13,0.04,-0.2349999999999998,0.17,0.1049999999999998,0.3823529411764714,0.000864028930664,200,
qaoa_indep_7q,global,1.2,0.01,cat,7,9,9,4,1,0.05,-0.14,0.0183333333333333,0.19,0.0316666666666666,0.8333333333333334,0.0011560916900634,200,
qaoa_indep_7q,global,1.0,0.02,cat,7,9,9,2,1,0.07,0.0399999999999999,-0.0166666666666668,0.03,0.0866666666666668,-1.8888888888888933,0.0009098052978515,200,
qaoa_indep_7q,global,1.0,0.02,cat,7,9,9,4,1,0.0099999999999999,-0.0499999999999999,-0.01,0.0599999999999999,0.02,0.6666666666666662,0.0017979145050048,200,
qaoa_indep_7q,global,1.1,0.02,cat,7,9,9,2,1,0.06,-0.0399999999999999,-0.2283333333333333,0.0999999999999999,0.2883333333333333,-1.8833333333333344,0.0010781288146972,200,
qaoa_indep_7q,global,1.1,0.02,cat,7,9,9,4,1,-0.0399999999999999,0.08,-0.1416666666666666,0.12,0.1016666666666666,0.1527777777777778,0.0009799003601074,200,
qaoa_indep_7q,global,1.2,0.02,cat,7,9,9,2,1,-0.0099999999999999,0.08,0.0416666666666665,0.0899999999999999,0.0516666666666664,0.4259259259259279,0.0010466575622558,200,
qaoa_indep_7q,global,1.2,0.02,cat,7,9,9,4,1,4.163336342344337e-17,-0.01,-0.0099999999999999,0.01,0.01,1.040834085586079e-15,0.0012269020080566,200,
qaoa_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,28,28,2,1,1.0,0.95,1.0199999999999994,0.05,0.0199999999999993,0.6000000000000133,0.0028858184814453,200,
qaoa_nativegates_ibm_opt0_4q,global,1.0,0.001,cat,4,28,28,4,1,1.0,0.97,0.9866666666666658,0.03,0.0133333333333341,0.5555555555555272,0.0034310817718505,200,
qaoa_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,28,28,2,1,1.0,0.97,0.9449999999999996,0.03,0.0550000000000004,-0.8333333333333481,0.0031442642211914,200,
qaoa_nativegates_ibm_opt0_4q,global,1.1,0.001,cat,4,28,28,4,1,1.0,1.0,0.9133333333333328,0.0,0.0866666666666672,,0.0027658939361572,200,
qaoa_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,28,28,2,1,1.0,0.98,0.971666666666666,0.02,0.0283333333333338,-0.4166666666666925,0.0030200481414794,200,
qaoa_nativegates_ibm_opt0_4q,global,1.2,0.001,cat,4,28,28,4,1,1.0,0.96,0.9949999999999994,0.04,0.0050000000000005,0.8749999999999861,0.0030138492584228,200,
qaoa_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,28,28,2,1,1.0,0.8300000000000001,0.7583333333333329,0.1699999999999999,0.2416666666666671,-0.4215686274509838,0.0027189254760742,200,
qaoa_nativegates_ibm_opt0_4q,global,1.0,0.005,cat,4,28,28,4,1,1.0,0.8099999999999999,0.9399999999999996,0.19,0.0600000000000005,0.6842105263157869,0.0030031204223632,200,
qaoa_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,28,28,2,1,1.0,0.8899999999999999,0.896666666666667,0.1100000000000001,0.103333333333333,0.0606060606060639,0.0030107498168945,200,
qaoa_nativegates_ibm_opt0_4q,global,1.1,0.005,cat,4,28,28,4,1,1.0,0.86,0.9416666666666664,0.14,0.0583333333333336,0.5833333333333309,0.002864122390747,200,
qaoa_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,28,28,2,1,1.0,0.85,0.7799999999999995,0.15,0.2200000000000005,-0.4666666666666699,0.0027251243591308,200,
qaoa_nativegates_ibm_opt0_4q,global,1.2,0.005,cat,4,28,28,4,1,1.0,0.82,0.8449999999999992,0.18,0.1550000000000008,0.1388888888888846,0.0026581287384033,200,
qaoa_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,28,28,2,1,1.0,0.65,0.5749999999999991,0.35,0.4250000000000009,-0.214285714285717,0.0036408901214599,200,
qaoa_nativegates_ibm_opt0_4q,global,1.1,0.01,cat,4,28,28,4,1,1.0,0.6799999999999999,0.6899999999999996,0.32,0.3100000000000004,0.0312499999999989,0.0026931762695312,200,
qaoa_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,28,28,2,1,1.0,0.76,0.4749999999999995,0.24,0.5250000000000006,-1.1875000000000024,0.0034239292144775,200,
qaoa_nativegates_ibm_opt0_4q,global,1.2,0.01,cat,4,28,28,4,1,1.0,0.69,0.6516666666666667,0.31,0.3483333333333333,-0.1236559139784942,0.0026230812072753,200,
qaoa_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,28,28,2,1,1.0,0.53,0.3966666666666664,0.47,0.6033333333333335,-0.2836879432624117,0.0030131340026855,200,
qaoa_nativegates_ibm_opt0_4q,global,1.0,0.02,cat,4,28,28,4,1,1.0,0.59,0.5516666666666659,0.41,0.4483333333333341,-0.0934959349593514,0.0026609897613525,200,
qaoa_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,28,28,2,1,1.0,0.44,0.4149999999999997,0.5599999999999999,0.5850000000000002,-0.0446428571428575,0.0030519962310791,200,
qaoa_nativegates_ibm_opt0_4q,global,1.1,0.02,cat,4,28,28,4,1,1.0,0.5199999999999999,0.3799999999999998,0.4800000000000001,0.6200000000000001,-0.2916666666666666,0.0026497840881347,200,
qaoa_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,28,28,2,1,1.0,0.5700000000000001,0.6499999999999997,0.4299999999999999,0.3500000000000003,0.1860465116279061,0.003206729888916,200,
qaoa_nativegates_ibm_opt0_4q,global,1.2,0.02,cat,4,28,28,4,1,1.0,0.38,0.4616666666666664,0.62,0.5383333333333336,0.1317204301075265,0.0032629966735839,200,
qaoa_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,28,28,2,1,0.1999999999999999,0.2799999999999999,0.1383333333333332,0.0799999999999999,0.0616666666666667,0.2291666666666661,0.005016803741455,200,
qaoa_nativegates_ibm_opt0_8q,global,1.0,0.001,cat,8,28,28,4,1,0.3299999999999998,0.29,0.0216666666666662,0.0399999999999998,0.3083333333333336,-6.708333333333366,0.0048809051513671,200,
qaoa_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,28,28,2,1,0.3099999999999999,0.2999999999999999,0.4366666666666666,0.01,0.1266666666666666,-11.666666666666654,0.0049622058868408,200,
qaoa_nativegates_ibm_opt0_8q,global,1.1,0.001,cat,8,28,28,4,1,0.2,0.26,0.3716666666666666,0.0599999999999999,0.1716666666666665,-1.8611111111111116,0.005059003829956,200,
qaoa_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,28,28,2,1,0.24,0.18,0.3949999999999999,0.0599999999999999,0.1549999999999999,-1.583333333333334,0.0050420761108398,200,
qaoa_nativegates_ibm_opt0_8q,global,1.2,0.001,cat,8,28,28,4,1,0.22,0.3,0.5083333333333333,0.08,0.2883333333333333,-2.604166666666665,0.0048820972442626,200,
qaoa_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,28,28,2,1,0.21,0.19,0.088333333333333,0.0199999999999999,0.1216666666666669,-5.083333333333365,0.0050330162048339,200,
qaoa_nativegates_ibm_opt0_8q,global,1.0,0.005,cat,8,28,28,4,1,0.3,0.0899999999999999,0.2916666666666666,0.2100000000000001,0.0083333333333334,0.9603174603174596,0.0047829151153564,200,
qaoa_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,28,28,2,1,0.18,0.26,0.2933333333333332,0.08,0.1133333333333332,-0.4166666666666651,0.0053660869598388,200,
qaoa_nativegates_ibm_opt0_8q,global,1.1,0.005,cat,8,28,28,4,1,0.21,0.2799999999999999,0.2916666666666666,0.0699999999999999,0.0816666666666665,-0.1666666666666658,0.0049269199371337,200,
qaoa_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,28,28,2,1,0.31,0.24,0.1850000000000001,0.0699999999999999,0.1249999999999998,-0.7857142857142853,0.0047938823699951,200,
qaoa_nativegates_ibm_opt0_8q,global,1.2,0.005,cat,8,28,28,4,1,0.1899999999999998,0.0999999999999999,0.2133333333333332,0.0899999999999998,0.0233333333333333,0.7407407407407403,0.0049517154693603,200,
qaoa_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,28,28,2,1,0.2899999999999999,0.21,0.19,0.0799999999999999,0.0999999999999999,-0.2500000000000005,0.0049178600311279,200,
qaoa_nativegates_ibm_opt0_8q,global,1.1,0.01,cat,8,28,28,4,1,0.3500000000000001,0.1499999999999999,0.2416666666666665,0.2000000000000001,0.1083333333333335,0.4583333333333326,0.0048959255218505,200,
qaoa_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,28,28,2,1,0.29,0.0899999999999999,0.1266666666666664,0.2,0.1633333333333335,0.1833333333333325,0.0046358108520507,200,
qaoa_nativegates_ibm_opt0_8q,global,1.2,0.01,cat,8,28,28,4,1,0.39,0.0499999999999999,0.2,0.34,0.1899999999999999,0.4411764705882354,0.0050578117370605,200,
qaoa_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,28,28,2,1,0.26,0.17,0.0199999999999999,0.09,0.2400000000000001,-1.6666666666666663,0.0047743320465087,200,
qaoa_nativegates_ibm_opt0_8q,global,1.0,0.02,cat,8,28,28,4,1,0.41,0.18,0.2883333333333334,0.2299999999999999,0.1216666666666665,0.4710144927536235,0.0046789646148681,200,
qaoa_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,28,28,2,1,0.24,-0.0699999999999999,0.2433333333333335,0.31,0.0033333333333334,0.9892473118279568,0.0050733089447021,200,
qaoa_nativegates_ibm_opt0_8q,global,1.1,0.02,cat,8,28,28,4,1,0.3400000000000001,0.0099999999999999,0.1900000000000001,0.3300000000000001,0.1499999999999999,0.5454545454545459,0.0050091743469238,200,
qaoa_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,28,28,2,1,0.1999999999999999,0.1099999999999999,0.1633333333333329,0.0899999999999999,0.036666666666667,0.592592592592588,0.0057680606842041,200,
qaoa_nativegates_ibm_opt0_8q,global,1.2,0.02,cat,8,28,28,4,1,0.27,-0.0399999999999999,-0.0999999999999999,0.31,0.37,-0.1935483870967742,0.005242109298706,200,
ghz_indep_9q,global,1.0,0.001,cat,9,9,9,2,1,0.08,0.1,0.04,0.02,0.0399999999999999,-0.9999999999999972,0.0006821155548095,200,
ghz_indep_9q,global,1.0,0.001,cat,9,9,9,4,1,-0.02,0.06,-0.01,0.08,0.01,0.875,0.0006122589111328,200,
ghz_indep_9q,global,1.1,0.001,cat,9,9,9,2,1,0.0,0.1,0.06,0.1,0.06,0.4000000000000002,0.0006790161132812,200,
ghz_indep_9q,global,1.1,0.001,cat,9,9,9,4,1,0.01,0.0,0.03,0.01,0.02,-1.0,0.0006320476531982,200,
ghz_indep_9q,global,1.2,0.001,cat,9,9,9,2,1,-0.03,-0.01,0.02,0.02,0.05,-1.5,0.0007872581481933,200,
ghz_indep_9q,global,1.2,0.001,cat,9,9,9,4,1,-0.07,-0.02,-0.04,0.0499999999999999,0.0299999999999999,0.4000000000000004,0.0007281303405761,200,
ghz_indep_9q,global,1.0,0.005,cat,9,9,9,2,1,0.03,-0.01,-0.0449999999999999,0.04,0.075,-0.8749999999999987,0.0006940364837646,200,
ghz_indep_9q,global,1.0,0.005,cat,9,9,9,4,1,0.01,0.05,0.09,0.04,0.08,-0.9999999999999988,0.0008010864257812,200,
ghz_indep_9q,global,1.1,0.005,cat,9,9,9,2,1,-0.08,-0.01,0.0583333333333332,0.07,0.1383333333333332,-0.9761904761904744,0.000809907913208,200,
ghz_indep_9q,global,1.1,0.005,cat,9,9,9,4,1,-0.1599999999999999,-0.1,0.09,0.0599999999999999,0.25,-3.1666666666666705,0.0008091926574707,200,
ghz_indep_9q,global,1.2,0.005,cat,9,9,9,2,1,-0.1,-0.01,0.1533333333333333,0.09,0.2533333333333333,-1.8148148148148144,0.0008370876312255,200,
ghz_indep_9q,global,1.2,0.005,cat,9,9,9,4,1,-0.1399999999999999,-0.11,-0.09,0.0299999999999999,0.0499999999999999,-0.6666666666666696,0.0007531642913818,200,
ghz_indep_9q,global,1.1,0.01,cat,9,9,9,2,1,-0.02,-0.14,-0.0666666666666666,0.12,0.0466666666666666,0.6111111111111117,0.0007698535919189,200,
ghz_indep_9q,global,1.1,0.01,cat,9,9,9,4,1,-0.12,0.0399999999999999,-0.12,0.16,0.0,1.0,0.0006718635559082,200,
ghz_indep_9q,global,1.2,0.01,cat,9,9,9,2,1,0.09,5.551115123125783e-17,0.0299999999999999,0.0899999999999999,0.06,0.3333333333333325,0.0008351802825927,200,
ghz_indep_9q,global,1.2,0.01,cat,9,9,9,4,1,0.03,0.0099999999999999,0.12,0.02,0.0899999999999999,-3.499999999999982,0.0007009506225585,200,
ghz_indep_9q,global,1.0,0.02,cat,9,9,9,2,1,0.09,-0.13,0.0250000000000001,0.22,0.0649999999999999,0.7045454545454549,0.0007529258728027,200,
ghz_indep_9q,global,1.0,0.02,cat,9,9,9,4,1,-0.06,-0.0499999999999999,0.07,0.01,0.13,-11.999999999999922,0.0006089210510253,200,
ghz_indep_9q,global,1.1,0.02,cat,9,9,9,2,1,0.05,0.19,-0.01,0.14,0.06,0.5714285714285711,0.0007417201995849,200,
ghz_indep_9q,global,1.1,0.02,cat,9,9,9,4,1,0.1499999999999999,-0.04,0.1649999999999998,0.19,0.0149999999999998,0.921052631578948,0.0008130073547363,200,
ghz_indep_9q,global,1.2,0.02,cat,9,9,9,2,1,-0.1399999999999999,0.0499999999999999,-0.0166666666666669,0.1899999999999999,0.1233333333333329,0.3508771929824578,0.0008981227874755,200,
ghz_indep_9q,global,1.2,0.02,cat,9,9,9,4,1,0.04,0.02,-0.1099999999999999,0.02,0.15,-6.499999999999995,0.0006520748138427,200,
ghz_indep_5q,global,1.0,0.001,cat,5,5,5,2,1,-0.02,-0.02,0.0,0.0,0.02,,0.0006201267242431,200,
ghz_indep_5q,global,1.0,0.001,cat,5,5,5,4,1,-0.1299999999999999,0.1,-0.04,0.2299999999999999,0.0899999999999999,0.6086956521739134,0.0005650520324707,200,
ghz_indep_5q,global,1.1,0.001,cat,5,5,5,2,1,-0.11,0.07,0.2216666666666668,0.18,0.3316666666666669,-0.8425925925925933,0.0007531642913818,200,
ghz_indep_5q,global,1.1,0.001,cat,5,5,5,4,1,0.09,-0.11,-0.04,0.2,0.13,0.3499999999999999,0.0005261898040771,200,
ghz_indep_5q,global,1.2,0.001,cat,5,5,5,2,1,0.0,0.1399999999999999,-0.0133333333333333,0.1399999999999999,0.0133333333333333,0.9047619047619044,0.0005490779876708,200,
ghz_indep_5q,global,1.2,0.001,cat,5,5,5,4,1,-0.01,0.08,0.0716666666666667,0.09,0.0816666666666667,0.0925925925925917,0.0006101131439208,200,
ghz_indep_5q,global,1.0,0.005,cat,5,5,5,2,1,-0.04,0.09,0.01,0.13,0.05,0.6153846153846152,0.0005130767822265,200,
ghz_indep_5q,global,1.0,0.005,cat,5,5,5,4,1,0.04,-0.07,-0.05,0.11,0.09,0.1818181818181814,0.0007708072662353,200,
ghz_indep_5q,global,1.1,0.005,cat,5,5,5,2,1,0.0,-0.1,0.06,0.1,0.06,0.4000000000000002,0.0006117820739746,200,
ghz_indep_5q,global,1.1,0.005,cat,5,5,5,4,1,0.06,0.11,0.02,0.0499999999999999,0.04,0.1999999999999991,0.0004808902740478,200,
ghz_indep_5q,global,1.2,0.005,cat,5,5,5,2,1,0.0,0.02,-0.05,0.02,0.05,-1.4999999999999991,0.0006930828094482,200,
ghz_indep_5q,global,1.2,0.005,cat,5,5,5,4,1,0.06,0.1,-0.0216666666666665,0.0399999999999999,0.0816666666666666,-1.0416666666666663,0.0005419254302978,200,
ghz_indep_5q,global,1.1,0.01,cat,5,5,5,2,1,0.02,0.0499999999999999,0.0116666666666667,0.0299999999999999,0.0083333333333332,0.7222222222222234,0.0005710124969482,200,
ghz_indep_5q,global,1.1,0.01,cat,5,5,5,4,1,0.1,-0.11,-0.06,0.21,0.16,0.2380952380952382,0.0005037784576416,200,
ghz_indep_5q,global,1.2,0.01,cat,5,5,5,2,1,-0.04,-0.01,-0.2033333333333334,0.03,0.1633333333333334,-4.444444444444442,0.0006220340728759,200,
ghz_indep_5q,global,1.2,0.01,cat,5,5,5,4,1,0.02,-0.1899999999999999,0.03,0.2099999999999999,0.01,0.9523809523809524,0.0005021095275878,200,
ghz_indep_5q,global,1.0,0.02,cat,5,5,5,2,1,-0.06,0.1,-0.1383333333333332,0.1600000000000001,0.0783333333333331,0.510416666666668,0.0006449222564697,200,
ghz_indep_5q,global,1.0,0.02,cat,5,5,5,4,1,-0.08,-0.0499999999999999,0.0,0.03,0.08,-1.6666666666666647,0.0005939006805419,200,
ghz_indep_5q,global,1.1,0.02,cat,5,5,5,2,1,-0.09,0.07,0.0483333333333332,0.16,0.1383333333333332,0.1354166666666675,0.0005757808685302,200,
ghz_indep_5q,global,1.1,0.02,cat,5,5,5,4,1,0.12,-0.0499999999999999,0.0133333333333335,0.17,0.1066666666666665,0.3725490196078443,0.0005393028259277,200,
ghz_indep_5q,global,1.2,0.02,cat,5,5,5,2,1,0.07,0.0499999999999999,0.01,0.02,0.06,-1.9999999999999971,0.0006420612335205,200,
ghz_indep_5q,global,1.2,0.02,cat,5,5,5,4,1,-0.02,0.1099999999999999,-0.0499999999999999,0.13,0.0299999999999999,0.7692307692307695,0.0005009174346923,200,
portfoliovqe_indep_8q,global,1.0,0.001,cat,8,33,33,2,1,0.31,0.2699999999999999,-0.0500000000000004,0.04,0.3600000000000005,-7.999999999999992,0.0034911632537841,200,
portfoliovqe_indep_8q,global,1.0,0.001,cat,8,33,33,4,1,0.33,0.22,0.2783333333333334,0.11,0.0516666666666666,0.5303030303030303,0.0032539367675781,200,
portfoliovqe_indep_8q,global,1.1,0.001,cat,8,33,33,2,1,0.16,0.19,0.3716666666666666,0.03,0.2116666666666666,-6.055555555555548,0.0034549236297607,200,
portfoliovqe_indep_8q,global,1.1,0.001,cat,8,33,33,4,1,0.2199999999999999,0.2799999999999999,0.1033333333333332,0.06,0.1166666666666667,-0.9444444444444444,0.0034272670745849,200,
portfoliovqe_indep_8q,global,1.2,0.001,cat,8,33,33,2,1,0.23,0.29,0.3516666666666663,0.06,0.1216666666666663,-1.027777777777772,0.0035262107849121,200,
portfoliovqe_indep_8q,global,1.2,0.001,cat,8,33,33,4,1,0.32,0.16,0.2299999999999999,0.16,0.0900000000000001,0.4374999999999993,0.0033600330352783,200,
portfoliovqe_indep_8q,global,1.0,0.005,cat,8,33,33,2,1,0.1699999999999999,0.23,-0.0550000000000003,0.06,0.2250000000000003,-2.7500000000000018,0.0033731460571289,200,
portfoliovqe_indep_8q,global,1.0,0.005,cat,8,33,33,4,1,0.1399999999999999,0.1399999999999999,0.013333333333333,5.551115123125783e-17,0.1266666666666669,-2281823811201056.0,0.0033469200134277,200,
portfoliovqe_indep_8q,global,1.1,0.005,cat,8,33,33,2,1,0.28,0.25,0.1116666666666664,0.03,0.1683333333333335,-4.611111111111113,0.0035028457641601,200,
portfoliovqe_indep_8q,global,1.1,0.005,cat,8,33,33,4,1,0.1599999999999999,0.1299999999999999,0.2900000000000001,0.03,0.1300000000000001,-3.333333333333333,0.0037062168121337,200,
portfoliovqe_indep_8q,global,1.2,0.005,cat,8,33,33,2,1,0.29,0.22,0.2233333333333333,0.0699999999999999,0.0666666666666667,0.0476190476190463,0.003680944442749,200,
portfoliovqe_indep_8q,global,1.2,0.005,cat,8,33,33,4,1,0.18,0.05,0.1866666666666666,0.13,0.0066666666666665,0.9487179487179496,0.0042858123779296,200,
portfoliovqe_indep_8q,global,1.1,0.01,cat,8,33,33,2,1,0.37,0.1699999999999999,-0.0133333333333336,0.2,0.3833333333333336,-0.9166666666666676,0.0038809776306152,200,
portfoliovqe_indep_8q,global,1.1,0.01,cat,8,33,33,4,1,0.37,0.08,0.1099999999999999,0.29,0.26,0.1034482758620688,0.0042018890380859,200,
portfoliovqe_indep_8q,global,1.2,0.01,cat,8,33,33,2,1,0.32,-2.255140518769849e-17,-0.0099999999999999,0.32,0.33,-0.03125,0.0033903121948242,200,
portfoliovqe_indep_8q,global,1.2,0.01,cat,8,33,33,4,1,0.27,0.0099999999999999,-0.0399999999999999,0.26,0.31,-0.1923076923076922,0.0033800601959228,200,
portfoliovqe_indep_8q,global,1.0,0.02,cat,8,33,33,2,1,0.23,0.05,-0.0199999999999999,0.1799999999999999,0.25,-0.3888888888888892,0.0031177997589111,200,
portfoliovqe_indep_8q,global,1.0,0.02,cat,8,33,33,4,1,0.3,0.1,0.01,0.2,0.29,-0.4499999999999999,0.003279685974121,200,
portfoliovqe_indep_8q,global,1.1,0.02,cat,8,33,33,2,1,0.37,0.09,0.18,0.28,0.19,0.3214285714285715,0.0034198760986328,200,
