origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_indep_4q,local,1.2,0.005,cat,4,4,15,4,4,1.0,0.03,0.0399999999999998,0.97,0.96,0.0103092783505153,0.001755952835083,200,
ghz_indep_4q,local,1.0,0.01,cat,4,4,7,2,2,1.0,-0.0199999999999999,0.1939999999999999,1.02,0.806,0.2098039215686274,0.0015370845794677,200,
ghz_indep_4q,local,1.0,0.01,cat,4,4,15,4,4,1.0,0.0099999999999999,0.068,0.99,0.932,0.0585858585858586,0.0018191337585449,200,
ghz_indep_4q,local,1.1,0.01,cat,4,4,7,2,2,1.0,-0.0299999999999999,-0.1119999999999999,1.03,1.112,-0.0796116504854367,0.0021009445190429,200,
ghz_indep_4q,local,1.1,0.01,cat,4,4,15,4,4,1.0,-0.09,0.048,1.09,0.952,0.126605504587156,0.0017449855804443,200,
ghz_indep_4q,local,1.2,0.01,cat,4,4,7,2,2,1.0,-0.1199999999999999,-0.0259999999999999,1.12,1.026,0.0839285714285713,0.0016517639160156,200,
ghz_indep_4q,local,1.2,0.01,cat,4,4,15,4,4,1.0,0.04,0.0919999999999999,0.96,0.908,0.0541666666666666,0.0021669864654541,200,
ghz_indep_4q,local,1.0,0.015,cat,4,4,7,2,2,1.0,-0.09,-0.0399999999999999,1.09,1.04,0.0458715596330275,0.0012679100036621,200,
ghz_indep_4q,local,1.0,0.015,cat,4,4,15,4,4,1.0,-0.1099999999999999,-0.0839999999999999,1.11,1.084,0.0234234234234232,0.0014710426330566,200,
ghz_indep_4q,local,1.1,0.015,cat,4,4,7,2,2,1.0,-0.0999999999999999,0.036,1.1,0.964,0.1236363636363637,0.0015339851379394,200,
ghz_indep_4q,local,1.1,0.015,cat,4,4,15,4,4,1.0,-0.1100000000000001,0.006,1.11,0.994,0.1045045045045045,0.0014100074768066,200,
ghz_indep_4q,local,1.2,0.015,cat,4,4,7,2,2,1.0,-0.03,0.0139999999999999,1.03,0.986,0.0427184466019417,0.0013260841369628,200,
ghz_indep_4q,local,1.2,0.015,cat,4,4,15,4,4,1.0,-0.11,0.01,1.11,0.99,0.1081081081081082,0.0016798973083496,200,
ghz_indep_4q,local,1.0,0.02,cat,4,4,7,2,2,1.0,0.01,-0.1339999999999999,0.99,1.134,-0.1454545454545453,0.0014111995697021,200,
ghz_indep_4q,local,1.0,0.02,cat,4,4,15,4,4,1.0,-0.09,0.0319999999999999,1.09,0.968,0.1119266055045871,0.0016219615936279,200,
ghz_indep_4q,local,1.1,0.02,cat,4,4,7,2,2,1.0,-0.12,-0.1419999999999999,1.12,1.142,-0.0196428571428569,0.0012431144714355,200,
ghz_indep_4q,local,1.1,0.02,cat,4,4,15,4,4,1.0,-2.775557561562892e-17,0.0719999999999999,1.0,0.928,0.0719999999999999,0.0014829635620117,200,
ghz_indep_4q,local,1.2,0.02,cat,4,4,7,2,2,1.0,0.0799999999999999,0.066,0.92,0.934,-0.0152173913043477,0.0014190673828125,200,
ghz_indep_4q,local,1.2,0.02,cat,4,4,15,4,4,1.0,-0.03,0.012,1.03,0.988,0.0407766990291263,0.0014600753784179,200,
ghz_indep_8q,local,1.0,0.001,cat,8,8,9,2,2,1.0,0.0,-0.0619999999999999,1.0,1.062,-0.062,0.0017926692962646,200,
ghz_indep_8q,local,1.0,0.001,cat,8,8,7,4,4,1.0,0.04,0.0879999999999998,0.96,0.912,0.0499999999999998,0.002699851989746,200,
ghz_indep_8q,local,1.0,0.001,cat,8,8,15,6,6,1.0,-0.03,0.0659999999999999,1.03,0.934,0.0932038834951456,0.0029213428497314,200,
ghz_indep_8q,local,1.1,0.001,cat,8,8,9,2,2,1.0,-0.01,-0.082,1.01,1.082,-0.0712871287128713,0.001986026763916,200,
ghz_indep_8q,local,1.1,0.001,cat,8,8,7,4,4,1.0,-0.0399999999999999,0.104,1.04,0.896,0.1384615384615384,0.0024821758270263,200,
ghz_indep_8q,local,1.1,0.001,cat,8,8,15,6,6,1.0,0.0399999999999999,-0.1339999999999999,0.96,1.134,-0.1812499999999999,0.0029911994934082,200,
ghz_indep_8q,local,1.2,0.001,cat,8,8,9,2,2,1.0,0.0899999999999999,-0.0239999999999999,0.91,1.024,-0.1252747252747252,0.0018520355224609,200,
ghz_indep_8q,local,1.2,0.001,cat,8,8,7,4,4,1.0,-0.03,0.11,1.03,0.89,0.1359223300970874,0.0024502277374267,200,
ghz_indep_8q,local,1.2,0.001,cat,8,8,15,6,6,1.0,-0.0499999999999999,0.0319999999999999,1.05,0.968,0.0780952380952381,0.0032780170440673,200,
ghz_indep_8q,local,1.0,0.005,cat,8,8,9,2,2,1.0,0.05,0.088,0.95,0.912,0.0399999999999999,0.0020227432250976,200,
ghz_indep_8q,local,1.0,0.005,cat,8,8,7,4,4,1.0,-0.1299999999999999,-0.118,1.13,1.118,0.0106194690265484,0.0029168128967285,200,
ghz_indep_8q,local,1.0,0.005,cat,8,8,15,6,6,1.0,-0.0499999999999999,-0.0739999999999999,1.05,1.0739999999999998,-0.0228571428571426,0.0028910636901855,200,
ghz_indep_8q,local,1.1,0.005,cat,8,8,9,2,2,1.0,0.07,0.0299999999999999,0.93,0.97,-0.043010752688172,0.0021679401397705,200,
ghz_indep_8q,local,1.1,0.005,cat,8,8,7,4,4,1.0,-1.9949319973733282e-17,-0.1539999999999999,1.0,1.154,-0.1539999999999999,0.0022449493408203,200,
ghz_indep_8q,local,1.1,0.005,cat,8,8,15,6,6,1.0,-0.1099999999999999,0.0099999999999999,1.11,0.99,0.108108108108108,0.002835988998413,200,
ghz_indep_8q,local,1.2,0.005,cat,8,8,9,2,2,1.0,-0.0099999999999999,-0.002,1.01,1.002,0.0079207920792079,0.0019857883453369,200,
ghz_indep_8q,local,1.2,0.005,cat,8,8,7,4,4,1.0,-0.0799999999999999,0.146,1.08,0.854,0.2092592592592593,0.0022337436676025,200,
ghz_indep_8q,local,1.2,0.005,cat,8,8,15,6,6,1.0,0.0599999999999999,-0.02,0.94,1.02,-0.0851063829787233,0.0026359558105468,200,
ghz_indep_8q,local,1.0,0.01,cat,8,8,9,2,2,1.0,0.06,-0.05,0.94,1.05,-0.1170212765957448,0.0020859241485595,200,
ghz_indep_8q,local,1.0,0.01,cat,8,8,7,4,4,1.0,0.06,-0.0159999999999999,0.94,1.016,-0.0808510638297873,0.0027189254760742,200,
ghz_indep_8q,local,1.0,0.01,cat,8,8,15,6,6,1.0,0.06,-0.0219999999999999,0.94,1.022,-0.0872340425531915,0.0031440258026123,200,
ghz_indep_8q,local,1.1,0.01,cat,8,8,9,2,2,1.0,-0.0199999999999999,0.046,1.02,0.954,0.0647058823529412,0.0019938945770263,200,
ghz_indep_8q,local,1.1,0.01,cat,8,8,7,4,4,1.0,-0.0799999999999999,-0.0579999999999999,1.08,1.0579999999999998,0.0203703703703705,0.0024569034576416,200,
ghz_indep_8q,local,1.1,0.01,cat,8,8,15,6,6,1.0,0.1,-0.1319999999999999,0.8999999999999999,1.132,-0.2577777777777778,0.0029330253601074,200,
ghz_indep_8q,local,1.2,0.01,cat,8,8,9,2,2,1.0,-0.04,-0.092,1.04,1.092,-0.05,0.0020310878753662,200,
ghz_indep_8q,local,1.2,0.01,cat,8,8,7,4,4,1.0,-0.0199999999999999,1.2567829150814318e-16,1.02,1.0,0.019607843137255,0.0024139881134033,200,
ghz_indep_8q,local,1.2,0.01,cat,8,8,15,6,6,1.0,-0.14,0.038,1.14,0.962,0.1561403508771931,0.0033752918243408,200,
ghz_indep_8q,local,1.0,0.015,cat,8,8,9,2,2,1.0,-0.07,0.01,1.07,0.99,0.0747663551401869,0.0019521713256835,200,
ghz_indep_8q,local,1.0,0.015,cat,8,8,7,4,4,1.0,-0.01,-0.066,1.01,1.066,-0.0554455445544554,0.0027341842651367,200,
ghz_indep_8q,local,1.0,0.015,cat,8,8,15,6,6,1.0,0.04,-0.0359999999999999,0.96,1.036,-0.0791666666666667,0.003019094467163,200,
ghz_indep_8q,local,1.1,0.015,cat,8,8,9,2,2,1.0,0.08,-0.142,0.92,1.142,-0.2413043478260872,0.0022521018981933,200,
ghz_indep_8q,local,1.1,0.015,cat,8,8,7,4,4,1.0,0.18,-0.002,0.82,1.002,-0.2219512195121952,0.0025529861450195,200,
ghz_indep_8q,local,1.1,0.015,cat,8,8,15,6,6,1.0,-0.18,0.038,1.1800000000000002,0.962,0.1847457627118645,0.0033450126647949,200,
ghz_indep_8q,local,1.2,0.015,cat,8,8,9,2,2,1.0,0.0899999999999999,-0.0539999999999999,0.91,1.054,-0.1582417582417582,0.0020337104797363,200,
ghz_indep_8q,local,1.2,0.015,cat,8,8,7,4,4,1.0,5.204170427930421e-18,0.026,1.0,0.974,0.026,0.0025489330291748,200,
ghz_indep_8q,local,1.2,0.015,cat,8,8,15,6,6,1.0,-0.16,0.12,1.16,0.8799999999999999,0.2413793103448277,0.0033299922943115,200,
ghz_indep_8q,local,1.0,0.02,cat,8,8,9,2,2,1.0,-0.0699999999999999,-0.1519999999999998,1.07,1.152,-0.0766355140186914,0.0019209384918212,200,
ghz_indep_8q,local,1.0,0.02,cat,8,8,7,4,4,1.0,0.03,-0.014,0.97,1.014,-0.045360824742268,0.0024802684783935,200,
ghz_indep_8q,local,1.0,0.02,cat,8,8,15,6,6,1.0,-0.03,0.112,1.03,0.888,0.1378640776699029,0.0029640197753906,200,
ghz_indep_8q,local,1.1,0.02,cat,8,8,9,2,2,1.0,-0.0799999999999999,-0.044,1.08,1.044,0.0333333333333333,0.0020501613616943,200,
ghz_indep_8q,local,1.1,0.02,cat,8,8,7,4,4,1.0,-0.02,0.012,1.02,0.988,0.0313725490196078,0.0027809143066406,200,
ghz_indep_8q,local,1.1,0.02,cat,8,8,15,6,6,1.0,-0.0599999999999999,0.0639999999999999,1.06,0.936,0.1169811320754716,0.0033318996429443,200,
ghz_indep_8q,local,1.2,0.02,cat,8,8,9,2,2,1.0,-0.0999999999999999,-0.078,1.1,1.078,0.02,0.0020639896392822,200,
ghz_indep_8q,local,1.2,0.02,cat,8,8,7,4,4,1.0,2.3418766925686896e-17,-0.1680000000000001,1.0,1.168,-0.1680000000000001,0.0026438236236572,200,
ghz_indep_8q,local,1.2,0.02,cat,8,8,15,6,6,1.0,0.08,0.2320000000000001,0.92,0.7679999999999999,0.1652173913043478,0.0029718875885009,200,
ghz_indep_3q,local,1.0,0.001,cat,3,3,7,2,2,0.0,-0.0999999999999999,0.1359999999999999,0.0999999999999999,0.1359999999999999,-0.3600000000000001,0.0013508796691894,200,
ghz_indep_3q,local,1.1,0.001,cat,3,3,7,2,2,-0.1299999999999999,-0.09,0.054,0.0399999999999999,0.1839999999999999,-3.600000000000006,0.0013229846954345,200,
ghz_indep_3q,local,1.2,0.001,cat,3,3,7,2,2,0.04,0.02,-0.0179999999999999,0.02,0.058,-1.899999999999998,0.0010848045349121,200,
ghz_indep_3q,local,1.0,0.005,cat,3,3,7,2,2,-0.06,-0.0299999999999999,0.034,0.0300000000000001,0.094,-2.1333333333333258,0.0012068748474121,200,
ghz_indep_3q,local,1.1,0.005,cat,3,3,7,2,2,0.02,0.03,-0.044,0.0099999999999999,0.064,-5.400000000000015,0.0013220310211181,200,
ghz_indep_3q,local,1.2,0.005,cat,3,3,7,2,2,0.03,-0.01,0.1379999999999999,0.04,0.1079999999999999,-1.699999999999995,0.0012578964233398,200,
ghz_indep_3q,local,1.0,0.01,cat,3,3,7,2,2,-0.01,0.0199999999999999,0.0219999999999999,0.03,0.0319999999999999,-0.0666666666666662,0.0012838840484619,200,
ghz_indep_3q,local,1.1,0.01,cat,3,3,7,2,2,0.04,-0.05,0.0319999999999999,0.09,0.008,0.9111111111111104,0.0014147758483886,200,
ghz_indep_3q,local,1.2,0.01,cat,3,3,7,2,2,-0.03,-0.07,0.0439999999999999,0.0399999999999999,0.0739999999999999,-0.8499999999999998,0.0014278888702392,200,
ghz_indep_3q,local,1.0,0.015,cat,3,3,7,2,2,0.0,-0.03,0.0979999999999999,0.03,0.0979999999999999,-2.266666666666662,0.0012781620025634,200,
ghz_indep_3q,local,1.1,0.015,cat,3,3,7,2,2,0.03,-0.0199999999999999,-0.1339999999999999,0.05,0.164,-2.279999999999999,0.0013189315795898,200,
ghz_indep_3q,local,1.2,0.015,cat,3,3,7,2,2,0.02,-0.07,0.0919999999999998,0.09,0.0719999999999998,0.2000000000000024,0.0013027191162109,200,
ghz_indep_3q,local,1.0,0.02,cat,3,3,7,2,2,-0.02,0.12,0.1779999999999999,0.14,0.1979999999999999,-0.4142857142857138,0.001310110092163,200,
ghz_indep_3q,local,1.1,0.02,cat,3,3,7,2,2,-0.01,-0.05,-0.002,0.0399999999999999,0.008,0.7999999999999998,0.0015821456909179,200,
ghz_indep_3q,local,1.2,0.02,cat,3,3,7,2,2,-0.02,-0.0099999999999999,0.0739999999999999,0.01,0.0939999999999999,-8.39999999999995,0.0011029243469238,200,
ghz_indep_2q,local,1.0,0.001,cat,2,2,13,2,2,1.0,0.03,-0.062,0.97,1.062,-0.0948453608247423,0.0010430812835693,200,
ghz_indep_2q,local,1.1,0.001,cat,2,2,13,2,2,1.0,-0.09,0.1,1.09,0.8999999999999999,0.1743119266055047,0.0010578632354736,200,
ghz_indep_2q,local,1.2,0.001,cat,2,2,13,2,2,1.0,0.06,0.0199999999999999,0.94,0.98,-0.0425531914893617,0.0010321140289306,200,
ghz_indep_2q,local,1.0,0.005,cat,2,2,13,2,2,1.0,0.0099999999999999,-0.0499999999999999,0.99,1.0499999999999998,-0.0606060606060604,0.000972032546997,200,
ghz_indep_2q,local,1.1,0.005,cat,2,2,13,2,2,1.0,-0.07,-1.5515838457795457e-17,1.07,1.0,0.0654205607476636,0.0011200904846191,200,
ghz_indep_2q,local,1.2,0.005,cat,2,2,13,2,2,1.0,0.0,-0.0039999999999999,1.0,1.004,-0.004,0.001051902770996,200,
ghz_indep_2q,local,1.0,0.01,cat,2,2,13,2,2,1.0,0.04,0.1659999999999998,0.96,0.8340000000000001,0.1312499999999999,0.0009300708770751,200,
ghz_indep_2q,local,1.1,0.01,cat,2,2,13,2,2,1.0,0.07,0.1359999999999999,0.93,0.864,0.0709677419354838,0.0011293888092041,200,
ghz_indep_2q,local,1.2,0.01,cat,2,2,13,2,2,1.0,-0.01,-0.1139999999999999,1.01,1.114,-0.1029702970297028,0.0011389255523681,200,
ghz_indep_2q,local,1.0,0.015,cat,2,2,13,2,2,1.0,-0.06,0.0179999999999999,1.06,0.982,0.0735849056603774,0.0010879039764404,200,
ghz_indep_2q,local,1.1,0.015,cat,2,2,13,2,2,1.0,0.04,0.1239999999999999,0.96,0.8760000000000001,0.0874999999999998,0.0011641979217529,200,
ghz_indep_2q,local,1.2,0.015,cat,2,2,13,2,2,1.0,-0.0999999999999999,0.0379999999999999,1.1,0.962,0.1254545454545454,0.0009610652923583,200,
ghz_indep_2q,local,1.0,0.02,cat,2,2,13,2,2,1.0,1.3877787807814457e-17,0.0599999999999999,1.0,0.94,0.0599999999999999,0.0009632110595703,200,
ghz_indep_2q,local,1.1,0.02,cat,2,2,13,2,2,1.0,0.1,0.0839999999999999,0.8999999999999999,0.916,-0.0177777777777779,0.0009610652923583,200,
ghz_indep_2q,local,1.2,0.02,cat,2,2,13,2,2,1.0,-0.0499999999999999,0.0019999999999999,1.0499999999999998,0.998,0.0495238095238093,0.0009100437164306,200,
ghz_indep_10q,local,1.0,0.001,cat,10,10,9,2,2,1.0,-0.0299999999999999,-0.2259999999999999,1.03,1.226,-0.1902912621359223,0.0022850036621093,200,
ghz_indep_10q,local,1.0,0.001,cat,10,10,9,4,4,1.0,-0.0999999999999999,-0.1619999999999998,1.1,1.162,-0.0563636363636362,0.0026507377624511,200,
ghz_indep_10q,local,1.0,0.001,cat,10,10,11,6,6,1.0,-1.734723475976807e-18,-0.0699999999999999,1.0,1.0699999999999998,-0.0699999999999998,0.0031580924987792,200,
ghz_indep_10q,local,1.1,0.001,cat,10,10,9,2,2,1.0,0.0399999999999999,0.026,0.96,0.974,-0.0145833333333333,0.0021877288818359,200,
ghz_indep_10q,local,1.1,0.001,cat,10,10,9,4,4,1.0,-0.12,-0.0219999999999999,1.12,1.022,0.0875,0.0026831626892089,200,
ghz_indep_10q,local,1.1,0.001,cat,10,10,11,6,6,1.0,0.0299999999999999,0.0139999999999999,0.97,0.986,-0.0164948453608248,0.0032541751861572,200,
ghz_indep_10q,local,1.2,0.001,cat,10,10,9,2,2,1.0,-0.0499999999999999,-0.052,1.05,1.052,-0.0019047619047619,0.0029330253601074,200,
ghz_indep_10q,local,1.2,0.001,cat,10,10,9,4,4,1.0,-0.03,0.02,1.03,0.98,0.0485436893203883,0.0030059814453125,200,
ghz_indep_10q,local,1.2,0.001,cat,10,10,11,6,6,1.0,0.0499999999999999,0.1159999999999999,0.95,0.884,0.0694736842105263,0.0033092498779296,200,
ghz_indep_10q,local,1.0,0.005,cat,10,10,9,2,2,1.0,0.09,-0.036,0.91,1.036,-0.1384615384615384,0.0027811527252197,200,
ghz_indep_10q,local,1.0,0.005,cat,10,10,9,4,4,1.0,-0.0299999999999999,0.072,1.03,0.928,0.0990291262135923,0.0030841827392578,200,
ghz_indep_10q,local,1.0,0.005,cat,10,10,11,6,6,1.0,0.0999999999999999,0.0039999999999999,0.9,0.996,-0.1066666666666666,0.0034470558166503,200,
ghz_indep_10q,local,1.1,0.005,cat,10,10,9,2,2,1.0,0.0599999999999999,0.0619999999999999,0.94,0.938,0.002127659574468,0.0023360252380371,200,
ghz_indep_10q,local,1.1,0.005,cat,10,10,9,4,4,1.0,0.0299999999999999,0.0299999999999999,0.97,0.97,-1.1445598192011924e-16,0.0030958652496337,200,
ghz_indep_10q,local,1.1,0.005,cat,10,10,11,6,6,1.0,-0.04,0.1139999999999999,1.04,0.8860000000000001,0.148076923076923,0.0030338764190673,200,
ghz_indep_10q,local,1.2,0.005,cat,10,10,9,2,2,1.0,0.03,-0.074,0.97,1.074,-0.1072164948453609,0.002389907836914,200,
ghz_indep_10q,local,1.2,0.005,cat,10,10,9,4,4,1.0,-1.214306433183765e-17,-0.0819999999999999,1.0,1.082,-0.0819999999999998,0.0027699470520019,200,
ghz_indep_10q,local,1.2,0.005,cat,10,10,11,6,6,1.0,-0.0599999999999999,0.1819999999999999,1.06,0.8180000000000001,0.2283018867924528,0.0059692859649658,200,
ghz_indep_10q,local,1.0,0.01,cat,10,10,9,2,2,1.0,-0.09,-0.086,1.09,1.086,0.0036697247706422,0.0022351741790771,200,
ghz_indep_10q,local,1.0,0.01,cat,10,10,9,4,4,1.0,0.19,0.1439999999999999,0.81,0.8560000000000001,-0.0567901234567901,0.0024631023406982,200,
ghz_indep_10q,local,1.0,0.01,cat,10,10,11,6,6,1.0,0.0599999999999999,-0.1699999999999999,0.94,1.17,-0.2446808510638296,0.0031619071960449,200,
ghz_indep_10q,local,1.1,0.01,cat,10,10,9,2,2,1.0,0.03,-0.072,0.97,1.072,-0.1051546391752578,0.0023460388183593,200,
ghz_indep_10q,local,1.1,0.01,cat,10,10,9,4,4,1.0,0.04,0.0219999999999999,0.96,0.978,-0.0187500000000001,0.00285005569458,200,
ghz_indep_10q,local,1.1,0.01,cat,10,10,11,6,6,1.0,0.03,0.05,0.97,0.95,0.0206185567010309,0.0032188892364501,200,
ghz_indep_10q,local,1.2,0.01,cat,10,10,9,2,2,1.0,-2.775557561562892e-17,-0.0019999999999999,1.0,1.002,-0.002,0.0022022724151611,200,
ghz_indep_10q,local,1.2,0.01,cat,10,10,9,4,4,1.0,0.03,0.038,0.97,0.962,0.0082474226804123,0.0028369426727294,200,
ghz_indep_10q,local,1.2,0.01,cat,10,10,11,6,6,1.0,0.1600000000000001,-0.0159999999999999,0.8399999999999999,1.016,-0.2095238095238097,0.00291109085083,200,
ghz_indep_10q,local,1.0,0.015,cat,10,10,9,2,2,1.0,0.0999999999999999,-0.018,0.9,1.018,-0.1311111111111111,0.0025391578674316,200,
ghz_indep_10q,local,1.0,0.015,cat,10,10,9,4,4,1.0,0.0399999999999999,0.0419999999999998,0.96,0.9580000000000002,0.0020833333333332,0.0027351379394531,200,
ghz_indep_10q,local,1.0,0.015,cat,10,10,11,6,6,1.0,0.01,-0.1839999999999998,0.99,1.184,-0.1959595959595959,0.0032360553741455,200,
ghz_indep_10q,local,1.1,0.015,cat,10,10,9,2,2,1.0,-0.03,0.1779999999999998,1.03,0.8220000000000001,0.2019417475728155,0.0022661685943603,200,
ghz_indep_10q,local,1.1,0.015,cat,10,10,9,4,4,1.0,0.0799999999999999,0.032,0.92,0.968,-0.0521739130434781,0.0026979446411132,200,
ghz_indep_10q,local,1.1,0.015,cat,10,10,11,6,6,1.0,0.04,-0.158,0.96,1.158,-0.2062500000000001,0.0033941268920898,200,
ghz_indep_10q,local,1.2,0.015,cat,10,10,9,2,2,1.0,0.0399999999999999,0.042,0.96,0.958,0.0020833333333334,0.0022830963134765,200,
ghz_indep_10q,local,1.2,0.015,cat,10,10,9,4,4,1.0,0.08,-0.054,0.92,1.054,-0.1456521739130434,0.0028049945831298,200,
ghz_indep_10q,local,1.2,0.015,cat,10,10,11,6,6,1.0,0.0499999999999999,0.0419999999999998,0.95,0.958,-0.008421052631579,0.0032169818878173,200,
ghz_indep_10q,local,1.0,0.02,cat,10,10,9,2,2,1.0,0.06,0.06,0.94,0.94,0.0,0.0023469924926757,200,
ghz_indep_10q,local,1.0,0.02,cat,10,10,9,4,4,1.0,0.0299999999999999,0.064,0.97,0.936,0.0350515463917526,0.0029189586639404,200,
ghz_indep_10q,local,1.0,0.02,cat,10,10,11,6,6,1.0,0.0999999999999999,-0.106,0.9,1.106,-0.2288888888888889,0.0030951499938964,200,
ghz_indep_10q,local,1.1,0.02,cat,10,10,9,2,2,1.0,0.01,0.01,0.99,0.99,0.0,0.0022120475769042,200,
ghz_indep_10q,local,1.1,0.02,cat,10,10,9,4,4,1.0,0.02,0.0219999999999999,0.98,0.978,0.0020408163265305,0.0024271011352539,200,
ghz_indep_10q,local,1.1,0.02,cat,10,10,11,6,6,1.0,-0.0399999999999999,0.0740000000000001,1.04,0.9259999999999998,0.1096153846153848,0.0031919479370117,200,
ghz_indep_10q,local,1.2,0.02,cat,10,10,9,2,2,1.0,-0.14,0.168,1.14,0.832,0.2701754385964913,0.0022389888763427,200,
ghz_indep_10q,local,1.2,0.02,cat,10,10,9,4,4,1.0,0.0399999999999999,-0.1519999999999999,0.96,1.152,-0.1999999999999999,0.0024540424346923,200,
ghz_indep_10q,local,1.2,0.02,cat,10,10,11,6,6,1.0,1.734723475976807e-18,0.06,1.0,0.94,0.06,0.0032320022583007,200,
ghz_indep_7q,local,1.0,0.001,cat,7,7,8,2,2,-0.01,-0.02,0.012,0.01,0.022,-1.2000000000000068,0.0018622875213623,200,
ghz_indep_7q,local,1.0,0.001,cat,7,7,11,4,4,0.04,-0.03,0.23,0.07,0.1899999999999999,-1.7142857142857115,0.0022699832916259,200,
ghz_indep_7q,local,1.0,0.001,cat,7,7,23,6,6,-0.07,-0.07,-0.0639999999999999,0.0,0.006,,0.0027530193328857,200,
ghz_indep_7q,local,1.1,0.001,cat,7,7,8,2,2,0.02,0.0,-0.0399999999999998,0.02,0.0599999999999998,-1.9999999999999905,0.0019977092742919,200,
ghz_indep_7q,local,1.1,0.001,cat,7,7,11,4,4,0.03,-0.0899999999999999,0.0639999999999999,0.1199999999999999,0.0339999999999999,0.7166666666666673,0.0023963451385498,200,
ghz_indep_7q,local,1.1,0.001,cat,7,7,23,6,6,-0.01,-0.04,0.0679999999999999,0.0299999999999999,0.0779999999999999,-1.6,0.0028109550476074,200,
ghz_indep_7q,local,1.2,0.001,cat,7,7,8,2,2,-0.04,-0.08,-0.0179999999999999,0.0399999999999999,0.022,0.4499999999999983,0.0019669532775878,200,
ghz_indep_7q,local,1.2,0.001,cat,7,7,11,4,4,0.06,-0.1099999999999999,0.032,0.17,0.0279999999999999,0.8352941176470591,0.0022909641265869,200,
ghz_indep_7q,local,1.2,0.001,cat,7,7,23,6,6,0.03,-0.0799999999999999,-0.098,0.11,0.1280000000000001,-0.1636363636363646,0.0028109550476074,200,
ghz_indep_7q,local,1.0,0.005,cat,7,7,8,2,2,0.02,-0.03,-0.1339999999999999,0.05,0.154,-2.0799999999999974,0.0021061897277832,200,
ghz_indep_7q,local,1.0,0.005,cat,7,7,11,4,4,0.07,0.04,0.1479999999999998,0.03,0.0779999999999998,-1.5999999999999954,0.0020349025726318,200,
ghz_indep_7q,local,1.0,0.005,cat,7,7,23,6,6,0.11,0.0099999999999999,-0.0839999999999999,0.1,0.194,-0.9399999999999988,0.0029630661010742,200,
ghz_indep_7q,local,1.1,0.005,cat,7,7,8,2,2,0.07,0.06,-0.046,0.01,0.116,-10.599999999999998,0.0019018650054931,200,
ghz_indep_7q,local,1.1,0.005,cat,7,7,11,4,4,0.05,-0.14,-0.036,0.19,0.0860000000000001,0.5473684210526312,0.002511978149414,200,
ghz_indep_7q,local,1.1,0.005,cat,7,7,23,6,6,0.04,-0.0299999999999999,0.044,0.07,0.0039999999999999,0.9428571428571432,0.0029380321502685,200,
ghz_indep_7q,local,1.2,0.005,cat,7,7,8,2,2,0.12,-0.03,-0.006,0.15,0.1260000000000001,0.1599999999999997,0.0021941661834716,200,
ghz_indep_7q,local,1.2,0.005,cat,7,7,11,4,4,-0.05,0.15,0.0339999999999998,0.2,0.0839999999999998,0.5800000000000007,0.0023028850555419,200,
ghz_indep_7q,local,1.2,0.005,cat,7,7,23,6,6,0.09,-0.0199999999999999,0.0799999999999999,0.11,0.01,0.9090909090909084,0.0027132034301757,200,
ghz_indep_7q,local,1.0,0.01,cat,7,7,8,2,2,-0.02,0.06,0.022,0.08,0.0420000000000001,0.4749999999999987,0.0018239021301269,200,
ghz_indep_7q,local,1.0,0.01,cat,7,7,11,4,4,-0.11,-0.02,0.1079999999999999,0.09,0.2179999999999999,-1.422222222222221,0.0025169849395751,200,
ghz_indep_7q,local,1.0,0.01,cat,7,7,23,6,6,-0.02,0.07,0.0439999999999999,0.09,0.0639999999999999,0.2888888888888897,0.0027320384979248,200,
ghz_indep_7q,local,1.1,0.01,cat,7,7,8,2,2,0.1299999999999999,-0.06,0.0299999999999999,0.1899999999999999,0.0999999999999999,0.4736842105263157,0.0018832683563232,200,
ghz_indep_7q,local,1.1,0.01,cat,7,7,11,4,4,-0.01,-0.0799999999999999,0.0799999999999999,0.0699999999999999,0.0899999999999999,-0.2857142857142851,0.0026319026947021,200,
ghz_indep_7q,local,1.1,0.01,cat,7,7,23,6,6,-0.04,1.734723475976807e-18,0.0179999999999999,0.04,0.0579999999999999,-0.4499999999999972,0.0027329921722412,200,
ghz_indep_7q,local,1.2,0.01,cat,7,7,8,2,2,-0.06,0.0299999999999999,0.0099999999999999,0.09,0.0699999999999999,0.222222222222223,0.0018470287322998,200,
ghz_indep_7q,local,1.2,0.01,cat,7,7,11,4,4,-0.02,0.06,-0.114,0.08,0.094,-0.1750000000000004,0.0020992755889892,200,
ghz_indep_7q,local,1.2,0.01,cat,7,7,23,6,6,-0.07,-0.0499999999999999,0.0779999999999999,0.02,0.148,-6.399999999999987,0.0028927326202392,200,
ghz_indep_7q,local,1.0,0.015,cat,7,7,8,2,2,0.0,0.01,0.1120000000000001,0.01,0.1120000000000001,-10.199999999999935,0.0018239021301269,200,
ghz_indep_7q,local,1.0,0.015,cat,7,7,11,4,4,0.0,-0.18,0.1299999999999999,0.18,0.1299999999999999,0.2777777777777782,0.0021197795867919,200,
