origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
qft_4q,local,1.1,0.01,cat,4,1,0,4,4,-0.044921875,1.0,1.0000000000000004,1.044921875,1.0449218750000004,-4.2499752419295714e-16,0.001153707504272461,1024,
qft_4q,local,1.1,0.01,teleportation,4,1,0,2,2,-0.0234375,1.0,1.0000000000000004,1.0234375,1.0234375000000004,-4.3391922794509933e-16,0.0008409023284912109,1024,
qft_4q,local,1.1,0.01,teleportation,4,1,0,4,4,-0.033203125,1.0,1.0000000000000004,1.033203125,1.0332031250000004,-4.298179119909869e-16,0.0012848377227783203,1024,
qft_4q,local,1.2,0.01,cat,4,1,0,2,2,0.021484375,1.0,1.0000000000000004,0.978515625,0.9785156250000004,-4.538396715433773e-16,0.0007543563842773438,1024,
qft_4q,local,1.2,0.01,cat,4,1,0,4,4,-0.017578125,1.0,1.0000000000000004,1.017578125,1.0175781250000004,-4.3641780315399626e-16,0.0012011528015136719,1024,
qft_4q,local,1.2,0.01,teleportation,4,1,0,2,2,0.01953125,1.0,1.0000000000000004,0.98046875,0.9804687500000004,-4.529356084526535e-16,0.00080108642578125,1024,
qft_4q,local,1.2,0.01,teleportation,4,1,0,4,4,0.01953125,1.0,1.0000000000000004,0.98046875,0.9804687500000004,-4.529356084526535e-16,0.001127004623413086,1024,
qft_4q,local,1.0,0.02,cat,4,1,0,2,2,0.01953125,1.0,1.0000000000000004,0.98046875,0.9804687500000004,-4.529356084526535e-16,0.0007579326629638672,1024,
qft_4q,local,1.0,0.02,cat,4,1,0,4,4,0.05859375,1.0,1.0000000000000004,0.94140625,0.9414062500000004,-4.717296171021412e-16,0.001119852066040039,1024,
qft_4q,local,1.0,0.02,teleportation,4,1,0,2,2,-0.029296875,1.0,1.0000000000000004,1.029296875,1.0292968750000004,-4.314490995127743e-16,0.0008440017700195312,1024,
qft_4q,local,1.0,0.02,teleportation,4,1,0,4,4,0.029296875,1.0,1.0000000000000004,0.970703125,0.9707031250000004,-4.574923047147527e-16,0.0011591911315917969,1024,
qft_4q,local,1.05,0.02,cat,4,1,0,2,2,-0.044921875,1.0,1.0000000000000004,1.044921875,1.0449218750000004,-4.2499752419295714e-16,0.0007970333099365234,1024,
qft_4q,local,1.05,0.02,cat,4,1,0,4,4,-0.029296875,1.0,1.0000000000000004,1.029296875,1.0292968750000004,-4.314490995127743e-16,0.0012516975402832031,1024,
qft_4q,local,1.05,0.02,teleportation,4,1,0,2,2,0.03125,1.0,1.0000000000000004,0.96875,0.9687500000000004,-4.584146682323227e-16,0.0008761882781982422,1024,
qft_4q,local,1.05,0.02,teleportation,4,1,0,4,4,-0.041015625,1.0,1.0000000000000004,1.041015625,1.0410156250000004,-4.2659226161957234e-16,0.0012302398681640625,1024,
qft_4q,local,1.1,0.02,cat,4,1,0,2,2,-0.017578125,1.0,1.0000000000000004,1.017578125,1.0175781250000004,-4.3641780315399626e-16,0.0008039474487304688,1024,
qft_4q,local,1.1,0.02,cat,4,1,0,4,4,-0.08203125,1.0,1.0000000000000004,1.08203125,1.0820312500000004,-4.1042179682893875e-16,0.0011479854583740234,1024,
qft_4q,local,1.1,0.02,teleportation,4,1,0,2,2,0.0,1.0,1.0000000000000004,1.0,1.0000000000000004,-4.440892098500626e-16,0.0007579326629638672,1024,
qft_4q,local,1.1,0.02,teleportation,4,1,0,4,4,-0.0078125,1.0,1.0000000000000004,1.0078125,1.0078125000000004,-4.4064665783572104e-16,0.0015370845794677734,1024,
qft_4q,local,1.2,0.02,cat,4,1,0,2,2,0.0,1.0,1.0000000000000004,1.0,1.0000000000000004,-4.440892098500626e-16,0.0007960796356201172,1024,
qft_4q,local,1.2,0.02,cat,4,1,0,4,4,-0.044921875,1.0,1.0000000000000004,1.044921875,1.0449218750000004,-4.2499752419295714e-16,0.0011820793151855469,1024,
qft_4q,local,1.2,0.02,teleportation,4,1,0,2,2,-0.02734375,1.0,1.0000000000000004,1.02734375,1.0273437500000004,-4.322693449491104e-16,0.0007798671722412109,1024,
qft_4q,local,1.2,0.02,teleportation,4,1,0,4,4,0.01171875,1.0,1.0000000000000004,0.98828125,0.9882812500000004,-4.49355089808759e-16,0.0013709068298339844,1024,
qft_4q,local,1.0,0.05,cat,4,1,0,2,2,0.001953125,1.0,1.0000000000000004,0.998046875,0.9980468750000004,-4.449582689691429e-16,0.0008220672607421875,1024,
qft_4q,local,1.0,0.05,cat,4,1,0,4,4,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0011839866638183594,1024,
qft_4q,local,1.0,0.05,teleportation,4,1,0,2,2,0.0078125,1.0,1.0000000000000004,0.9921875,0.9921875000000004,-4.475859752819529e-16,0.0007560253143310547,1024,
qft_4q,local,1.0,0.05,teleportation,4,1,0,4,4,-0.01171875,1.0,1.0000000000000004,1.01171875,1.0117187500000004,-4.389453193884789e-16,0.0011782646179199219,1024,
qft_4q,local,1.05,0.05,cat,4,1,0,2,2,-0.009765625,1.0,1.0000000000000004,1.009765625,1.0097656250000004,-4.397943432170833e-16,0.0007879734039306641,1024,
qft_4q,local,1.05,0.05,cat,4,1,0,4,4,-0.0234375,1.0,1.0000000000000004,1.0234375,1.0234375000000004,-4.3391922794509933e-16,0.0011949539184570312,1024,
qft_4q,local,1.05,0.05,teleportation,4,1,0,2,2,-0.03125,1.0,1.0000000000000004,1.03125,1.0312500000000004,-4.306319610667274e-16,0.0008308887481689453,1024,
qft_4q,local,1.05,0.05,teleportation,4,1,0,4,4,0.0078125,1.0,1.0000000000000004,0.9921875,0.9921875000000004,-4.475859752819529e-16,0.001210927963256836,1024,
qft_4q,local,1.1,0.05,cat,4,1,0,2,2,0.01953125,1.0,1.0000000000000004,0.98046875,0.9804687500000004,-4.529356084526535e-16,0.0008828639984130859,1024,
qft_4q,local,1.1,0.05,cat,4,1,0,4,4,0.025390625,1.0,1.0000000000000004,0.974609375,0.9746093750000004,-4.556586682229099e-16,0.0013492107391357422,1024,
qft_4q,local,1.1,0.05,teleportation,4,1,0,2,2,0.015625,1.0,1.0000000000000004,0.984375,0.9843750000000004,-4.511382449270477e-16,0.0007770061492919922,1024,
qft_4q,local,1.1,0.05,teleportation,4,1,0,4,4,-0.005859375,1.0,1.0000000000000004,1.005859375,1.0058593750000004,-4.415022824140428e-16,0.0012040138244628906,1024,
qft_4q,local,1.2,0.05,cat,4,1,0,2,2,0.0078125,1.0,1.0000000000000004,0.9921875,0.9921875000000004,-4.475859752819529e-16,0.0008709430694580078,1024,
qft_4q,local,1.2,0.05,cat,4,1,0,4,4,-0.017578125,1.0,1.0000000000000004,1.017578125,1.0175781250000004,-4.3641780315399626e-16,0.0012099742889404297,1024,
qft_4q,local,1.2,0.05,teleportation,4,1,0,2,2,0.00390625,1.0,1.0000000000000004,0.99609375,0.9960937500000004,-4.458307361632001e-16,0.0007522106170654297,1024,
qft_4q,local,1.2,0.05,teleportation,4,1,0,4,4,-0.001953125,1.0,1.0000000000000004,1.001953125,1.0019531250000004,-4.43223538875696e-16,0.0011839866638183594,1024,
ghz_4q,global,1.0,0.01,cat,4,4,4,2,1,1.0,0.96875,0.9589843750000002,0.03125,0.04101562499999978,-0.3124999999999929,0.0006058216094970703,1024,
ghz_4q,global,1.0,0.01,cat,4,4,4,4,1,1.0,0.982421875,0.99453125,0.017578125,0.005468750000000022,0.6888888888888877,0.0005359649658203125,1024,
ghz_4q,global,1.0,0.01,teleportation,4,4,4,2,1,1.0,0.962890625,0.9667968749999993,0.037109375,0.033203125000000666,0.10526315789471889,0.0006580352783203125,1024,
ghz_4q,global,1.0,0.01,teleportation,4,4,4,4,1,1.0,0.978515625,0.9625000000000006,0.021484375,0.03749999999999942,-0.7454545454545186,0.0005581378936767578,1024,
ghz_4q,global,1.05,0.01,cat,4,4,4,2,1,1.0,0.970703125,0.9749999999999996,0.029296875,0.025000000000000355,0.14666666666665454,0.0005540847778320312,1024,
ghz_4q,global,1.05,0.01,cat,4,4,4,4,1,1.0,0.96875,0.9808593750000003,0.03125,0.01914062499999969,0.38750000000000995,0.0005640983581542969,1024,
ghz_4q,global,1.05,0.01,teleportation,4,4,4,2,1,1.0,0.970703125,0.9648437499999998,0.029296875,0.03515625000000022,-0.2000000000000076,0.0005297660827636719,1024,
ghz_4q,global,1.05,0.01,teleportation,4,4,4,4,1,1.0,0.9765625,0.9894531249999997,0.0234375,0.010546875000000289,0.5499999999999877,0.0005280971527099609,1024,
ghz_4q,global,1.1,0.01,cat,4,4,4,2,1,1.0,0.966796875,0.977734375,0.033203125,0.022265624999999956,0.3294117647058837,0.0005540847778320312,1024,
ghz_4q,global,1.1,0.01,cat,4,4,4,4,1,1.0,0.94921875,0.9832031249999998,0.05078125,0.016796875000000155,0.6692307692307662,0.0005860328674316406,1024,
ghz_4q,global,1.1,0.01,teleportation,4,4,4,2,1,1.0,0.962890625,0.956640625,0.037109375,0.04335937499999998,-0.16842105263157836,0.0005540847778320312,1024,
ghz_4q,global,1.1,0.01,teleportation,4,4,4,4,1,1.0,0.962890625,0.9628906249999997,0.037109375,0.03710937500000033,-8.975276662232844e-15,0.0005581378936767578,1024,
ghz_4q,global,1.2,0.01,cat,4,4,4,2,1,1.0,0.951171875,0.9687499999999999,0.048828125,0.03125000000000011,0.3599999999999977,0.0005431175231933594,1024,
ghz_4q,global,1.2,0.01,cat,4,4,4,4,1,1.0,0.953125,0.9546874999999997,0.046875,0.04531250000000031,0.0333333333333267,0.0005290508270263672,1024,
ghz_4q,global,1.2,0.01,teleportation,4,4,4,2,1,1.0,0.958984375,0.9761718750000001,0.041015625,0.023828124999999867,0.4190476190476223,0.0005650520324707031,1024,
ghz_4q,global,1.2,0.01,teleportation,4,4,4,4,1,1.0,0.966796875,0.9722656249999999,0.033203125,0.02773437500000009,0.1647058823529385,0.0005331039428710938,1024,
ghz_4q,global,1.0,0.02,cat,4,4,4,2,1,1.0,0.94140625,0.9406249999999999,0.05859375,0.05937500000000007,-0.01333333333333447,0.0005750656127929688,1024,
ghz_4q,global,1.0,0.02,cat,4,4,4,4,1,1.0,0.9296875,0.9191406250000003,0.0703125,0.08085937499999973,-0.14999999999999622,0.000553131103515625,1024,
ghz_4q,global,1.0,0.02,teleportation,4,4,4,2,1,1.0,0.939453125,0.9269531249999996,0.060546875,0.0730468750000004,-0.2064516129032324,0.0005290508270263672,1024,
ghz_4q,global,1.0,0.02,teleportation,4,4,4,4,1,1.0,0.92578125,0.9285156249999998,0.07421875,0.07148437500000016,0.0368421052631558,0.0006251335144042969,1024,
ghz_4q,global,1.05,0.02,cat,4,4,4,2,1,1.0,0.953125,0.9257812500000001,0.046875,0.07421874999999989,-0.5833333333333309,0.0005571842193603516,1024,
ghz_4q,global,1.05,0.02,cat,4,4,4,4,1,1.0,0.94921875,0.94296875,0.05078125,0.05703124999999998,-0.12307692307692264,0.0005519390106201172,1024,
ghz_4q,global,1.05,0.02,teleportation,4,4,4,2,1,1.0,0.939453125,0.9320312500000005,0.060546875,0.06796874999999947,-0.12258064516128152,0.0005741119384765625,1024,
ghz_4q,global,1.05,0.02,teleportation,4,4,4,4,1,1.0,0.94140625,0.92421875,0.05859375,0.07578125000000002,-0.2933333333333337,0.0005412101745605469,1024,
ghz_4q,global,1.1,0.02,cat,4,4,4,2,1,1.0,0.9296875,0.9300781249999998,0.0703125,0.06992187500000024,0.005555555555552082,0.0005772113800048828,1024,
ghz_4q,global,1.1,0.02,cat,4,4,4,4,1,1.0,0.94140625,0.9515625000000003,0.05859375,0.04843749999999969,0.17333333333333864,0.0005669593811035156,1024,
ghz_4q,global,1.1,0.02,teleportation,4,4,4,2,1,1.0,0.923828125,0.9515625000000006,0.076171875,0.048437499999999356,0.3641025641025726,0.0006330013275146484,1024,
ghz_4q,global,1.1,0.02,teleportation,4,4,4,4,1,1.0,0.943359375,0.9210937499999998,0.056640625,0.07890625000000018,-0.3931034482758652,0.0005581378936767578,1024,
ghz_4q,global,1.2,0.02,cat,4,4,4,2,1,1.0,0.958984375,0.9136718749999997,0.041015625,0.08632812500000031,-1.1047619047619124,0.0006058216094970703,1024,
ghz_4q,global,1.2,0.02,cat,4,4,4,4,1,1.0,0.923828125,0.91875,0.076171875,0.08125000000000004,-0.06666666666666725,0.0005288124084472656,1024,
ghz_4q,global,1.2,0.02,teleportation,4,4,4,2,1,1.0,0.939453125,0.9210937500000002,0.060546875,0.07890624999999984,-0.30322580645161035,0.0005419254302978516,1024,
ghz_4q,global,1.2,0.02,teleportation,4,4,4,4,1,1.0,0.94140625,0.9203124999999998,0.05859375,0.07968750000000024,-0.36000000000000415,0.0006122589111328125,1024,
ghz_4q,global,1.0,0.05,cat,4,4,4,2,1,1.0,0.841796875,0.8359374999999999,0.158203125,0.1640625000000001,-0.037037037037037736,0.0005321502685546875,1024,
ghz_4q,global,1.0,0.05,cat,4,4,4,4,1,1.0,0.865234375,0.8296875000000002,0.134765625,0.17031249999999976,-0.26376811594202715,0.0009291172027587891,1024,
ghz_4q,global,1.0,0.05,teleportation,4,4,4,2,1,1.0,0.869140625,0.8691406249999998,0.130859375,0.13085937500000022,-1.6968184734569556e-15,0.0005509853363037109,1024,
ghz_4q,global,1.0,0.05,teleportation,4,4,4,4,1,1.0,0.87109375,0.844140625,0.12890625,0.15585937500000002,-0.20909090909090927,0.0006377696990966797,1024,
ghz_4q,global,1.05,0.05,cat,4,4,4,2,1,1.0,0.84765625,0.871484375,0.15234375,0.12851562500000002,0.15641025641025627,0.0005881786346435547,1024,
ghz_4q,global,1.05,0.05,cat,4,4,4,4,1,1.0,0.8515625,0.8351562499999998,0.1484375,0.16484375000000018,-0.11052631578947487,0.0005509853363037109,1024,
ghz_4q,global,1.05,0.05,teleportation,4,4,4,2,1,1.0,0.857421875,0.8230468750000002,0.142578125,0.17695312499999982,-0.24109589041095766,0.0005669593811035156,1024,
ghz_4q,global,1.05,0.05,teleportation,4,4,4,4,1,1.0,0.859375,0.820703125,0.140625,0.17929687500000002,-0.27500000000000013,0.000518798828125,1024,
ghz_4q,global,1.1,0.05,cat,4,4,4,2,1,1.0,0.83984375,0.8093750000000003,0.16015625,0.1906249999999997,-0.1902439024390226,0.0005779266357421875,1024,
ghz_4q,global,1.1,0.05,cat,4,4,4,4,1,1.0,0.828125,0.8046874999999998,0.171875,0.19531250000000022,-0.13636363636363766,0.0006399154663085938,1024,
ghz_4q,global,1.1,0.05,teleportation,4,4,4,2,1,1.0,0.861328125,0.8203124999999997,0.138671875,0.17968750000000033,-0.2957746478873263,0.0005729198455810547,1024,
ghz_4q,global,1.1,0.05,teleportation,4,4,4,4,1,1.0,0.83984375,0.883203125,0.16015625,0.11679687500000002,0.270731707317073,0.0005331039428710938,1024,
ghz_4q,global,1.2,0.05,cat,4,4,4,2,1,1.0,0.833984375,0.826171875,0.166015625,0.173828125,-0.047058823529411764,0.0005350112915039062,1024,
ghz_4q,global,1.2,0.05,cat,4,4,4,4,1,1.0,0.853515625,0.84609375,0.146484375,0.15390625000000002,-0.05066666666666682,0.0005288124084472656,1024,
ghz_4q,global,1.2,0.05,teleportation,4,4,4,2,1,1.0,0.833984375,0.8417968750000002,0.166015625,0.15820312499999978,0.0470588235294131,0.0005512237548828125,1024,
ghz_4q,global,1.2,0.05,teleportation,4,4,4,4,1,1.0,0.84375,0.8179687499999997,0.15625,0.1820312500000003,-0.16500000000000198,0.0005562305450439453,1024,
ghz_4q,local,1.0,0.01,cat,4,4,4,2,1,1.0,0.978515625,0.9757812500000004,0.021484375,0.024218749999999623,-0.1272727272727097,5.125999450683594e-05,1024,
ghz_4q,local,1.0,0.01,cat,4,4,4,4,1,1.0,0.974609375,0.9761718750000001,0.025390625,0.023828124999999867,0.06153846153846679,5.412101745605469e-05,1024,
ghz_4q,local,1.0,0.01,teleportation,4,4,4,2,1,1.0,0.978515625,0.9585937499999998,0.021484375,0.0414062500000002,-0.9272727272727366,5.1021575927734375e-05,1024,
ghz_4q,local,1.0,0.01,teleportation,4,4,4,4,1,1.0,0.978515625,0.9636718749999997,0.021484375,0.036328125000000266,-0.6909090909091034,5.602836608886719e-05,1024,
ghz_4q,local,1.05,0.01,cat,4,4,4,2,1,1.0,0.95703125,0.9703124999999999,0.04296875,0.02968750000000009,0.30909090909090703,4.6253204345703125e-05,1024,
ghz_4q,local,1.05,0.01,cat,4,4,4,4,1,1.0,0.97265625,0.958984375,0.02734375,0.041015625,-0.5,4.7206878662109375e-05,1024,
ghz_4q,local,1.05,0.01,teleportation,4,4,4,2,1,1.0,0.984375,0.9699218750000002,0.015625,0.030078124999999845,-0.92499999999999,4.9114227294921875e-05,1024,
ghz_4q,local,1.05,0.01,teleportation,4,4,4,4,1,1.0,0.970703125,0.9765625000000002,0.029296875,0.023437499999999778,0.2000000000000076,5.626678466796875e-05,1024,
ghz_4q,local,1.1,0.01,cat,4,4,4,2,1,1.0,0.970703125,0.9492187500000001,0.029296875,0.05078124999999989,-0.7333333333333295,4.982948303222656e-05,1024,
ghz_4q,local,1.1,0.01,cat,4,4,4,4,1,1.0,0.9609375,0.9671875000000001,0.0390625,0.03281249999999991,0.16000000000000228,5.7220458984375e-05,1024,
ghz_4q,local,1.1,0.01,teleportation,4,4,4,2,1,1.0,0.984375,0.9765625,0.015625,0.0234375,-0.5,4.935264587402344e-05,1024,
ghz_4q,local,1.1,0.01,teleportation,4,4,4,4,1,1.0,0.96484375,0.9667968750000001,0.03515625,0.03320312499999989,0.05555555555555872,5.1975250244140625e-05,1024,
ghz_4q,local,1.2,0.01,cat,4,4,4,2,1,1.0,0.96484375,0.9546875000000005,0.03515625,0.045312499999999534,-0.28888888888887565,5.1975250244140625e-05,1024,
ghz_4q,local,1.2,0.01,cat,4,4,4,4,1,1.0,0.96484375,0.953125,0.03515625,0.046875,-0.3333333333333333,5.0067901611328125e-05,1024,
ghz_4q,local,1.2,0.01,teleportation,4,4,4,2,1,1.0,0.9609375,0.9679687500000002,0.0390625,0.032031249999999845,0.180000000000004,5.3882598876953125e-05,1024,
ghz_4q,local,1.2,0.01,teleportation,4,4,4,4,1,1.0,0.95703125,0.9625,0.04296875,0.03749999999999998,0.1272727272727278,4.9114227294921875e-05,1024,
ghz_4q,local,1.0,0.02,cat,4,4,4,2,1,1.0,0.943359375,0.9496093750000003,0.056640625,0.05039062499999969,0.11034482758621239,4.982948303222656e-05,1024,
ghz_4q,local,1.0,0.02,cat,4,4,4,4,1,1.0,0.919921875,0.9531249999999998,0.080078125,0.04687500000000022,0.4146341463414606,5.507469177246094e-05,1024,
ghz_4q,local,1.0,0.02,teleportation,4,4,4,2,1,1.0,0.9453125,0.9277343749999997,0.0546875,0.07226562500000033,-0.3214285714285775,4.9114227294921875e-05,1024,
ghz_4q,local,1.0,0.02,teleportation,4,4,4,4,1,1.0,0.951171875,0.9410156249999997,0.048828125,0.05898437500000031,-0.20800000000000637,4.696846008300781e-05,1024,
ghz_4q,local,1.05,0.02,cat,4,4,4,2,1,1.0,0.9296875,0.961328125,0.0703125,0.03867187500000002,0.4499999999999997,5.6743621826171875e-05,1024,
ghz_4q,local,1.05,0.02,cat,4,4,4,4,1,1.0,0.921875,0.9328125000000002,0.078125,0.06718749999999984,0.14000000000000198,5.0067901611328125e-05,1024,
ghz_4q,local,1.05,0.02,teleportation,4,4,4,2,1,1.0,0.927734375,0.9402343750000001,0.072265625,0.05976562499999993,0.1729729729729739,4.792213439941406e-05,1024,
ghz_4q,local,1.05,0.02,teleportation,4,4,4,4,1,1.0,0.921875,0.9347656250000002,0.078125,0.06523437499999984,0.16500000000000198,4.982948303222656e-05,1024,
ghz_4q,local,1.1,0.02,cat,4,4,4,2,1,1.0,0.93359375,0.933203125,0.06640625,0.06679687499999998,-0.005882352941176137,4.9114227294921875e-05,1024,
ghz_4q,local,1.1,0.02,cat,4,4,4,4,1,1.0,0.939453125,0.9124999999999998,0.060546875,0.08750000000000024,-0.44516129032258467,4.8160552978515625e-05,1024,
ghz_4q,local,1.1,0.02,teleportation,4,4,4,2,1,1.0,0.939453125,0.9226562499999998,0.060546875,0.07734375000000016,-0.2774193548387122,8.0108642578125e-05,1024,
ghz_4q,local,1.1,0.02,teleportation,4,4,4,4,1,1.0,0.951171875,0.9257812500000001,0.048828125,0.07421874999999989,-0.5199999999999977,4.696846008300781e-05,1024,
ghz_4q,local,1.2,0.02,cat,4,4,4,2,1,1.0,0.927734375,0.9601562499999997,0.072265625,0.03984375000000029,0.4486486486486447,5.507469177246094e-05,1024,
ghz_4q,local,1.2,0.02,cat,4,4,4,4,1,1.0,0.94921875,0.9320312500000001,0.05078125,0.06796874999999991,-0.3384615384615367,4.887580871582031e-05,1024,
ghz_4q,local,1.2,0.02,teleportation,4,4,4,2,1,1.0,0.9296875,0.9527343750000001,0.0703125,0.04726562499999987,0.32777777777777967,8.106231689453125e-05,1024,
ghz_4q,local,1.2,0.02,teleportation,4,4,4,4,1,1.0,0.921875,0.9285156249999997,0.078125,0.07148437500000027,0.08499999999999659,5.3882598876953125e-05,1024,
ghz_4q,local,1.0,0.05,cat,4,4,4,2,1,1.0,0.8515625,0.8468749999999998,0.1484375,0.15312500000000018,-0.03157894736842225,5.7220458984375e-05,1024,
ghz_4q,local,1.0,0.05,cat,4,4,4,4,1,1.0,0.833984375,0.858203125,0.166015625,0.14179687500000004,0.1458823529411762,6.604194641113281e-05,1024,
ghz_4q,local,1.0,0.05,teleportation,4,4,4,2,1,1.0,0.884765625,0.8652343749999998,0.115234375,0.13476562500000022,-0.16949152542373075,5.2928924560546875e-05,1024,
ghz_4q,local,1.0,0.05,teleportation,4,4,4,4,1,1.0,0.853515625,0.8257812499999995,0.146484375,0.17421875000000053,-0.18933333333333696,6.318092346191406e-05,1024,
ghz_4q,local,1.05,0.05,cat,4,4,4,2,1,1.0,0.82421875,0.8367187500000003,0.17578125,0.1632812499999997,0.07111111111111275,5.3882598876953125e-05,1024,
ghz_4q,local,1.05,0.05,cat,4,4,4,4,1,1.0,0.8359375,0.852734375,0.1640625,0.14726562499999996,0.10238095238095266,5.602836608886719e-05,1024,
ghz_4q,local,1.05,0.05,teleportation,4,4,4,2,1,1.0,0.861328125,0.8496093750000002,0.138671875,0.15039062499999978,-0.08450704225351953,5.2928924560546875e-05,1024,
ghz_4q,local,1.05,0.05,teleportation,4,4,4,4,1,1.0,0.818359375,0.8496093750000003,0.181640625,0.15039062499999967,0.17204301075269002,5.0067901611328125e-05,1024,
ghz_4q,local,1.1,0.05,cat,4,4,4,2,1,1.0,0.849609375,0.8335937500000004,0.150390625,0.16640624999999964,-0.10649350649350413,6.198883056640625e-05,1024,
ghz_4q,local,1.1,0.05,cat,4,4,4,4,1,1.0,0.841796875,0.8390624999999997,0.158203125,0.1609375000000003,-0.017283950617285774,5.1021575927734375e-05,1024,
