origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
qft_4q,local,1.2,0.01,teleportation,4,1,0,4,4,-0.015625,1.0,0.9999999999999992,1.015625,1.0156249999999991,8.745141363201234e-16,0.0012938976287841797,1024,
qft_4q,local,1.0,0.02,cat,4,1,0,2,2,0.0234375,1.0,0.9999999999999992,0.9765625,0.9765624999999992,7.958078640513122e-16,0.0007398128509521484,1024,
qft_4q,local,1.0,0.02,cat,4,1,0,4,4,0.025390625,1.0,0.9999999999999992,0.974609375,0.9746093749999992,7.974026693900924e-16,0.0013041496276855469,1024,
qft_4q,local,1.0,0.02,teleportation,4,1,0,2,2,0.01171875,1.0,0.9999999999999992,0.98828125,0.9882812499999992,7.863714071653283e-16,0.0007359981536865234,1024,
qft_4q,local,1.0,0.02,teleportation,4,1,0,4,4,-0.044921875,1.0,0.9999999999999992,1.044921875,1.0449218749999991,8.499950483859143e-16,0.0012600421905517578,1024,
qft_4q,local,1.05,0.02,cat,4,1,0,2,2,0.009765625,1.0,0.9999999999999992,0.990234375,0.9902343749999992,7.848203787488286e-16,0.0008220672607421875,1024,
qft_4q,local,1.05,0.02,cat,4,1,0,4,4,-0.05078125,1.0,0.9999999999999992,1.05078125,1.0507812499999991,8.452552990454723e-16,0.0012726783752441406,1024,
qft_4q,local,1.05,0.02,teleportation,4,1,0,2,2,0.015625,1.0,0.9999999999999992,0.984375,0.9843749999999992,7.894919286223335e-16,0.0008759498596191406,1024,
qft_4q,local,1.05,0.02,teleportation,4,1,0,4,4,-0.0078125,1.0,0.9999999999999992,1.0078125,1.0078124999999991,8.812933156714421e-16,0.0012750625610351562,1024,
qft_4q,local,1.1,0.02,cat,4,1,0,2,2,-0.01953125,1.0,0.9999999999999992,1.01953125,1.0195312499999991,8.711635074453335e-16,0.0008046627044677734,1024,
qft_4q,local,1.1,0.02,cat,4,1,0,4,4,0.01953125,1.0,0.9999999999999992,0.98046875,0.9804687499999992,7.926373147921436e-16,0.0012187957763671875,1024,
qft_4q,local,1.1,0.02,teleportation,4,1,0,2,2,-0.0078125,1.0,0.9999999999999992,1.0078125,1.0078124999999991,8.812933156714421e-16,0.0008039474487304688,1024,
qft_4q,local,1.1,0.02,teleportation,4,1,0,4,4,-0.029296875,1.0,0.9999999999999992,1.029296875,1.0292968749999991,8.628981990255486e-16,0.0013060569763183594,1024,
qft_4q,local,1.2,0.02,cat,4,1,0,2,2,-0.03125,1.0,0.9999999999999992,1.03125,1.0312499999999991,8.612639221334548e-16,0.0008199214935302734,1024,
qft_4q,local,1.2,0.02,cat,4,1,0,4,4,0.03125,1.0,0.9999999999999992,0.96875,0.9687499999999992,8.022256694065647e-16,0.0012443065643310547,1024,
qft_4q,local,1.2,0.02,teleportation,4,1,0,2,2,0.005859375,1.0,0.9999999999999992,0.994140625,0.9941406249999992,7.817366051584599e-16,0.0008871555328369141,1024,
qft_4q,local,1.2,0.02,teleportation,4,1,0,4,4,0.025390625,1.0,0.9999999999999992,0.974609375,0.9746093749999992,7.974026693900924e-16,0.0014069080352783203,1024,
qft_4q,local,1.0,0.05,cat,4,1,0,2,2,0.025390625,1.0,0.9999999999999992,0.974609375,0.9746093749999992,7.974026693900924e-16,0.0008828639984130859,1024,
qft_4q,local,1.0,0.05,cat,4,1,0,4,4,0.00390625,1.0,0.9999999999999992,0.99609375,0.9960937499999992,7.802037882856002e-16,0.001293182373046875,1024,
qft_4q,local,1.0,0.05,teleportation,4,1,0,2,2,-0.015625,1.0,0.9999999999999992,1.015625,1.0156249999999991,8.745141363201234e-16,0.0007622241973876953,1024,
qft_4q,local,1.0,0.05,teleportation,4,1,0,4,4,-0.00390625,1.0,0.9999999999999992,1.00390625,1.0039062499999991,8.84722472541759e-16,0.0012011528015136719,1024,
qft_4q,local,1.05,0.05,cat,4,1,0,2,2,-0.0234375,1.0,0.9999999999999992,1.0234375,1.0234374999999991,8.678384558901987e-16,0.0008199214935302734,1024,
qft_4q,local,1.05,0.05,cat,4,1,0,4,4,0.03125,1.0,0.9999999999999992,0.96875,0.9687499999999992,8.022256694065647e-16,0.0013189315795898438,1024,
qft_4q,local,1.05,0.05,teleportation,4,1,0,2,2,-0.009765625,1.0,0.9999999999999992,1.009765625,1.0097656249999991,8.795886864341666e-16,0.0008831024169921875,1024,
qft_4q,local,1.05,0.05,teleportation,4,1,0,4,4,-0.00390625,1.0,0.9999999999999992,1.00390625,1.0039062499999991,8.84722472541759e-16,0.0011336803436279297,1024,
qft_4q,local,1.1,0.05,cat,4,1,0,2,2,0.0390625,1.0,0.9999999999999992,0.9609375,0.9609374999999992,8.087478293204392e-16,0.0008671283721923828,1024,
qft_4q,local,1.1,0.05,cat,4,1,0,4,4,-0.041015625,1.0,0.9999999999999992,1.041015625,1.0410156249999991,8.531845232391447e-16,0.0012509822845458984,1024,
qft_4q,local,1.1,0.05,teleportation,4,1,0,2,2,0.009765625,1.0,0.9999999999999992,0.990234375,0.9902343749999992,7.848203787488286e-16,0.0008749961853027344,1024,
qft_4q,local,1.1,0.05,teleportation,4,1,0,4,4,0.02734375,1.0,0.9999999999999992,0.97265625,0.9726562499999992,7.990038795695905e-16,0.0012698173522949219,1024,
qft_4q,local,1.2,0.05,cat,4,1,0,2,2,-0.04296875,1.0,0.9999999999999992,1.04296875,1.0429687499999991,8.515867994128542e-16,0.0008950233459472656,1024,
qft_4q,local,1.2,0.05,cat,4,1,0,4,4,0.0078125,1.0,0.9999999999999992,0.9921875,0.9921874999999992,7.832754567434175e-16,0.001177072525024414,1024,
qft_4q,local,1.2,0.05,teleportation,4,1,0,2,2,-0.015625,1.0,0.9999999999999992,1.015625,1.0156249999999991,8.745141363201234e-16,0.0009069442749023438,1024,
qft_4q,local,1.2,0.05,teleportation,4,1,0,4,4,-0.025390625,1.0,0.9999999999999992,1.025390625,1.0253906249999991,8.661854302599317e-16,0.0013201236724853516,1024,
ghz_4q,global,1.0,0.01,cat,4,4,4,2,1,1.0,0.966796875,0.9651692708333328,0.033203125,0.034830729166667185,-0.04901960784315286,0.0005838871002197266,1024,
ghz_4q,global,1.0,0.01,cat,4,4,4,4,1,1.0,0.974609375,0.9947916666666656,0.025390625,0.0052083333333343695,0.7948717948717541,0.000682830810546875,1024,
ghz_4q,global,1.0,0.01,teleportation,4,4,4,2,1,1.0,0.96875,0.9707031249999993,0.03125,0.029296875000000666,0.062499999999978684,0.0006320476531982422,1024,
ghz_4q,global,1.0,0.01,teleportation,4,4,4,4,1,1.0,0.96484375,0.9609375000000002,0.03515625,0.03906249999999978,-0.11111111111110479,0.0006189346313476562,1024,
ghz_4q,global,1.05,0.01,cat,4,4,4,2,1,1.0,0.962890625,0.9755859374999993,0.037109375,0.024414062500000666,0.34210526315787676,0.000598907470703125,1024,
ghz_4q,global,1.05,0.01,cat,4,4,4,4,1,1.0,0.94921875,0.9508463541666655,0.05078125,0.04915364583333448,0.03205128205125946,0.0006771087646484375,1024,
ghz_4q,global,1.05,0.01,teleportation,4,4,4,2,1,1.0,0.958984375,0.9820963541666661,0.041015625,0.017903645833333925,0.5634920634920491,0.0005800724029541016,1024,
ghz_4q,global,1.05,0.01,teleportation,4,4,4,4,1,1.0,0.98046875,0.978841145833333,0.01953125,0.021158854166666963,-0.0833333333333485,0.0007979869842529297,1024,
ghz_4q,global,1.1,0.01,cat,4,4,4,2,1,1.0,0.97265625,0.9687499999999991,0.02734375,0.03125000000000089,-0.14285714285717535,0.0005481243133544922,1024,
ghz_4q,global,1.1,0.01,cat,4,4,4,4,1,1.0,0.97265625,0.9667968749999989,0.02734375,0.03320312500000111,-0.21428571428575488,0.0005710124969482422,1024,
ghz_4q,global,1.1,0.01,teleportation,4,4,4,2,1,1.0,0.96875,0.952473958333333,0.03125,0.04752604166666696,-0.5208333333333428,0.0006151199340820312,1024,
ghz_4q,global,1.1,0.01,teleportation,4,4,4,4,1,1.0,0.96875,0.9475911458333329,0.03125,0.052408854166667074,-0.6770833333333464,0.0005831718444824219,1024,
ghz_4q,global,1.2,0.01,cat,4,4,4,2,1,1.0,0.96875,0.9729817708333324,0.03125,0.02701822916666763,0.13541666666663588,0.0006680488586425781,1024,
ghz_4q,global,1.2,0.01,cat,4,4,4,4,1,1.0,0.958984375,0.9430338541666664,0.041015625,0.05696614583333359,-0.3888888888888952,0.0005850791931152344,1024,
ghz_4q,global,1.2,0.01,teleportation,4,4,4,2,1,1.0,0.96484375,0.9892578124999993,0.03515625,0.010742187500000666,0.6944444444444255,0.0007421970367431641,1024,
ghz_4q,global,1.2,0.01,teleportation,4,4,4,4,1,1.0,0.9609375,0.9469401041666661,0.0390625,0.053059895833333925,-0.3583333333333485,0.0006549358367919922,1024,
ghz_4q,global,1.0,0.02,cat,4,4,4,2,1,1.0,0.923828125,0.9303385416666663,0.076171875,0.0696614583333337,0.08547008547008061,0.0005509853363037109,1024,
ghz_4q,global,1.0,0.02,cat,4,4,4,4,1,1.0,0.94140625,0.9840494791666657,0.05859375,0.01595052083333426,0.727777777777762,0.0006620883941650391,1024,
ghz_4q,global,1.0,0.02,teleportation,4,4,4,2,1,1.0,0.927734375,0.9101562499999997,0.072265625,0.08984375000000033,-0.24324324324324786,0.0006630420684814453,1024,
ghz_4q,global,1.0,0.02,teleportation,4,4,4,4,1,1.0,0.94140625,0.9355468749999992,0.05859375,0.06445312500000078,-0.10000000000001326,0.0005950927734375,1024,
ghz_4q,global,1.05,0.02,cat,4,4,4,2,1,1.0,0.93359375,0.9182942708333333,0.06640625,0.08170572916666674,-0.23039215686274622,0.0006110668182373047,1024,
ghz_4q,global,1.05,0.02,cat,4,4,4,4,1,1.0,0.93359375,0.9563802083333328,0.06640625,0.043619791666667185,0.34313725490195296,0.0005810260772705078,1024,
ghz_4q,global,1.05,0.02,teleportation,4,4,4,2,1,1.0,0.921875,0.9316406249999992,0.078125,0.06835937500000078,0.12499999999999005,0.00057220458984375,1024,
ghz_4q,global,1.05,0.02,teleportation,4,4,4,4,1,1.0,0.94140625,0.9654947916666657,0.05859375,0.03450520833333426,0.41111111111109533,0.0006420612335205078,1024,
ghz_4q,global,1.1,0.02,cat,4,4,4,2,1,1.0,0.939453125,0.8561197916666664,0.060546875,0.1438802083333336,-1.3763440860215097,0.0006208419799804688,1024,
ghz_4q,global,1.1,0.02,cat,4,4,4,4,1,1.0,0.94140625,0.8987630208333329,0.05859375,0.10123697916666707,-0.7277777777777847,0.0005948543548583984,1024,
ghz_4q,global,1.1,0.02,teleportation,4,4,4,2,1,1.0,0.94140625,0.8867187499999991,0.05859375,0.11328125000000089,-0.9333333333333484,0.0005769729614257812,1024,
ghz_4q,global,1.1,0.02,teleportation,4,4,4,4,1,1.0,0.923828125,0.929036458333333,0.076171875,0.07096354166666696,0.06837606837606448,0.0006120204925537109,1024,
ghz_4q,global,1.2,0.02,cat,4,4,4,2,1,1.0,0.951171875,0.9205729166666655,0.048828125,0.07942708333333448,-0.6266666666666901,0.0006399154663085938,1024,
ghz_4q,global,1.2,0.02,cat,4,4,4,4,1,1.0,0.931640625,0.9407552083333327,0.068359375,0.059244791666667296,0.13333333333332412,0.0006206035614013672,1024,
ghz_4q,global,1.2,0.02,teleportation,4,4,4,2,1,1.0,0.939453125,0.9192708333333326,0.060546875,0.0807291666666674,-0.3333333333333456,0.0005998611450195312,1024,
ghz_4q,global,1.2,0.02,teleportation,4,4,4,4,1,1.0,0.916015625,0.9303385416666662,0.083984375,0.06966145833333381,0.170542635658909,0.0005588531494140625,1024,
ghz_4q,global,1.0,0.05,cat,4,4,4,2,1,1.0,0.853515625,0.7760416666666655,0.146484375,0.22395833333333448,-0.5288888888888967,0.0007109642028808594,1024,
ghz_4q,global,1.0,0.05,cat,4,4,4,4,1,1.0,0.8203125,0.8447265624999998,0.1796875,0.15527343750000022,0.13586956521739008,0.0006520748138427734,1024,
ghz_4q,global,1.0,0.05,teleportation,4,4,4,2,1,1.0,0.876953125,0.8678385416666659,0.123046875,0.13216145833333415,-0.07407407407408069,0.0007040500640869141,1024,
ghz_4q,global,1.0,0.05,teleportation,4,4,4,4,1,1.0,0.8359375,0.7688802083333329,0.1640625,0.23111979166666707,-0.4087301587301612,0.0006558895111083984,1024,
ghz_4q,global,1.05,0.05,cat,4,4,4,2,1,1.0,0.849609375,0.8909505208333328,0.150390625,0.10904947916666718,0.27489177489177147,0.0005717277526855469,1024,
ghz_4q,global,1.05,0.05,cat,4,4,4,4,1,1.0,0.830078125,0.8014322916666661,0.169921875,0.19856770833333393,-0.16858237547893068,0.0006079673767089844,1024,
ghz_4q,global,1.05,0.05,teleportation,4,4,4,2,1,1.0,0.841796875,0.8645833333333329,0.158203125,0.13541666666666707,0.14403292181069702,0.0006771087646484375,1024,
ghz_4q,global,1.05,0.05,teleportation,4,4,4,4,1,1.0,0.8203125,0.8434244791666664,0.1796875,0.1565755208333336,0.12862318840579565,0.0005772113800048828,1024,
ghz_4q,global,1.1,0.05,cat,4,4,4,2,1,1.0,0.853515625,0.9020182291666657,0.146484375,0.09798177083333426,0.3311111111111048,0.0006136894226074219,1024,
ghz_4q,global,1.1,0.05,cat,4,4,4,4,1,1.0,0.83984375,0.8372395833333325,0.16015625,0.16276041666666752,-0.01626016260163133,0.0005970001220703125,1024,
ghz_4q,global,1.1,0.05,teleportation,4,4,4,2,1,1.0,0.83984375,0.865559895833333,0.16015625,0.13444010416666696,0.16056910569105506,0.0005970001220703125,1024,
ghz_4q,global,1.1,0.05,teleportation,4,4,4,4,1,1.0,0.873046875,0.8326822916666664,0.126953125,0.1673177083333336,-0.31794871794872,0.0005996227264404297,1024,
ghz_4q,global,1.2,0.05,cat,4,4,4,2,1,1.0,0.84375,0.8749999999999994,0.15625,0.12500000000000056,0.19999999999999646,0.000621795654296875,1024,
ghz_4q,global,1.2,0.05,cat,4,4,4,4,1,1.0,0.80859375,0.8365885416666664,0.19140625,0.1634114583333336,0.14625850340135918,0.0006139278411865234,1024,
ghz_4q,global,1.2,0.05,teleportation,4,4,4,2,1,1.0,0.79296875,0.8157552083333335,0.20703125,0.18424479166666652,0.11006289308176172,0.0006389617919921875,1024,
ghz_4q,global,1.2,0.05,teleportation,4,4,4,4,1,1.0,0.8125,0.8268229166666666,0.1875,0.17317708333333337,0.07638888888888869,0.000576019287109375,1024,
ghz_4q,local,1.0,0.01,cat,4,4,4,2,1,1.0,0.96484375,0.9752604166666666,0.03515625,0.02473958333333337,0.2962962962962952,5.888938903808594e-05,1024,
ghz_4q,local,1.0,0.01,cat,4,4,4,4,1,1.0,0.962890625,0.9866536458333334,0.037109375,0.01334635416666663,0.6403508771929834,4.8160552978515625e-05,1024,
ghz_4q,local,1.0,0.01,teleportation,4,4,4,2,1,1.0,0.9609375,0.9798177083333326,0.0390625,0.020182291666667407,0.4833333333333144,5.4836273193359375e-05,1024,
ghz_4q,local,1.0,0.01,teleportation,4,4,4,4,1,1.0,0.95703125,0.9775390624999994,0.04296875,0.022460937500000555,0.47727272727271436,7.390975952148438e-05,1024,
ghz_4q,local,1.05,0.01,cat,4,4,4,2,1,1.0,0.9765625,0.9404296874999999,0.0234375,0.05957031250000011,-1.5416666666666714,5.602836608886719e-05,1024,
ghz_4q,local,1.05,0.01,cat,4,4,4,4,1,1.0,0.970703125,0.9830729166666662,0.029296875,0.016927083333333814,0.4222222222222058,5.602836608886719e-05,1024,
ghz_4q,local,1.05,0.01,teleportation,4,4,4,2,1,1.0,0.966796875,0.9648437499999991,0.033203125,0.03515625000000089,-0.058823529411791455,5.3882598876953125e-05,1024,
ghz_4q,local,1.05,0.01,teleportation,4,4,4,4,1,1.0,0.962890625,0.9736328124999989,0.037109375,0.02636718750000111,0.2894736842104964,5.602836608886719e-05,1024,
ghz_4q,local,1.1,0.01,cat,4,4,4,2,1,1.0,0.96484375,0.9726562499999993,0.03515625,0.027343750000000666,0.22222222222220328,4.9114227294921875e-05,1024,
ghz_4q,local,1.1,0.01,cat,4,4,4,4,1,1.0,0.98046875,0.9700520833333325,0.01953125,0.029947916666667518,-0.533333333333377,5.6743621826171875e-05,1024,
ghz_4q,local,1.1,0.01,teleportation,4,4,4,2,1,1.0,0.97265625,0.9873046874999997,0.02734375,0.012695312500000333,0.5357142857142735,5.1975250244140625e-05,1024,
ghz_4q,local,1.1,0.01,teleportation,4,4,4,4,1,1.0,0.95703125,0.967447916666666,0.04296875,0.032552083333334036,0.24242424242422606,5.5789947509765625e-05,1024,
ghz_4q,local,1.2,0.01,cat,4,4,4,2,1,1.0,0.974609375,0.9788411458333327,0.025390625,0.021158854166667296,0.1666666666666419,4.982948303222656e-05,1024,
ghz_4q,local,1.2,0.01,cat,4,4,4,4,1,1.0,0.96875,0.951171874999999,0.03125,0.048828125000001,-0.562500000000032,5.2928924560546875e-05,1024,
ghz_4q,local,1.2,0.01,teleportation,4,4,4,2,1,1.0,0.953125,0.9973958333333334,0.046875,0.0026041666666666297,0.9444444444444452,5.888938903808594e-05,1024,
ghz_4q,local,1.2,0.01,teleportation,4,4,4,4,1,1.0,0.9765625,0.9554036458333329,0.0234375,0.044596354166667074,-0.9027777777777951,5.2928924560546875e-05,1024,
ghz_4q,local,1.0,0.02,cat,4,4,4,2,1,1.0,0.927734375,0.9482421874999993,0.072265625,0.051757812500000666,0.28378378378377456,5.078315734863281e-05,1024,
ghz_4q,local,1.0,0.02,cat,4,4,4,4,1,1.0,0.951171875,0.9257812499999994,0.048828125,0.07421875000000056,-0.5200000000000113,5.888938903808594e-05,1024,
ghz_4q,local,1.0,0.02,teleportation,4,4,4,2,1,1.0,0.931640625,0.9303385416666663,0.068359375,0.0696614583333337,-0.01904761904762446,5.3882598876953125e-05,1024,
ghz_4q,local,1.0,0.02,teleportation,4,4,4,4,1,1.0,0.95703125,0.9098307291666662,0.04296875,0.09016927083333381,-1.0984848484848597,5.316734313964844e-05,1024,
ghz_4q,local,1.05,0.02,cat,4,4,4,2,1,1.0,0.93359375,0.925781249999999,0.06640625,0.074218750000001,-0.11764705882354445,6.008148193359375e-05,1024,
ghz_4q,local,1.05,0.02,cat,4,4,4,4,1,1.0,0.9375,0.912760416666666,0.0625,0.08723958333333404,-0.3958333333333446,5.1021575927734375e-05,1024,
ghz_4q,local,1.05,0.02,teleportation,4,4,4,2,1,1.0,0.943359375,0.924479166666666,0.056640625,0.07552083333333404,-0.33333333333334575,6.103515625e-05,1024,
ghz_4q,local,1.05,0.02,teleportation,4,4,4,4,1,1.0,0.958984375,0.9117838541666663,0.041015625,0.0882161458333337,-1.1507936507936598,6.127357482910156e-05,1024,
ghz_4q,local,1.1,0.02,cat,4,4,4,2,1,1.0,0.919921875,0.9625651041666656,0.080078125,0.03743489583333437,0.5325203252032391,5.1975250244140625e-05,1024,
ghz_4q,local,1.1,0.02,cat,4,4,4,4,1,1.0,0.9375,0.9121093749999992,0.0625,0.08789062500000078,-0.40625000000001243,5.3882598876953125e-05,1024,
ghz_4q,local,1.1,0.02,teleportation,4,4,4,2,1,1.0,0.931640625,0.9192708333333325,0.068359375,0.08072916666666752,-0.1809523809523934,4.601478576660156e-05,1024,
ghz_4q,local,1.1,0.02,teleportation,4,4,4,4,1,1.0,0.927734375,0.9550781249999992,0.072265625,0.04492187500000078,0.37837837837836763,5.125999450683594e-05,1024,
ghz_4q,local,1.2,0.02,cat,4,4,4,2,1,1.0,0.9375,0.9534505208333325,0.0625,0.04654947916666752,0.2552083333333197,5.3882598876953125e-05,1024,
ghz_4q,local,1.2,0.02,cat,4,4,4,4,1,1.0,0.939453125,0.9114583333333325,0.060546875,0.08854166666666752,-0.46236559139786354,6.103515625e-05,1024,
ghz_4q,local,1.2,0.02,teleportation,4,4,4,2,1,1.0,0.9296875,0.9456380208333329,0.0703125,0.054361979166667074,0.22685185185184606,5.412101745605469e-05,1024,
ghz_4q,local,1.2,0.02,teleportation,4,4,4,4,1,1.0,0.9453125,0.8925781249999996,0.0546875,0.10742187500000044,-0.9642857142857224,5.602836608886719e-05,1024,
ghz_4q,local,1.0,0.05,cat,4,4,4,2,1,1.0,0.869140625,0.924479166666666,0.130859375,0.07552083333333404,0.4228855721392981,5.4836273193359375e-05,1024,
ghz_4q,local,1.0,0.05,cat,4,4,4,4,1,1.0,0.833984375,0.8701171874999991,0.166015625,0.1298828125000009,0.21764705882352406,5.1021575927734375e-05,1024,
ghz_4q,local,1.0,0.05,teleportation,4,4,4,2,1,1.0,0.853515625,0.9121093749999989,0.146484375,0.08789062500000111,0.3999999999999924,5.817413330078125e-05,1024,
ghz_4q,local,1.0,0.05,teleportation,4,4,4,4,1,1.0,0.876953125,0.916666666666666,0.123046875,0.08333333333333404,0.322751322751317,6.008148193359375e-05,1024,
ghz_4q,local,1.05,0.05,cat,4,4,4,2,1,1.0,0.841796875,0.8430989583333331,0.158203125,0.15690104166666685,0.008230452674895949,5.412101745605469e-05,1024,
ghz_4q,local,1.05,0.05,cat,4,4,4,4,1,1.0,0.845703125,0.8636067708333333,0.154296875,0.13639322916666674,0.11603375527426113,5.984306335449219e-05,1024,
ghz_4q,local,1.05,0.05,teleportation,4,4,4,2,1,1.0,0.84765625,0.8782552083333328,0.15234375,0.12174479166666718,0.20085470085469745,5.2928924560546875e-05,1024,
ghz_4q,local,1.05,0.05,teleportation,4,4,4,4,1,1.0,0.83203125,0.8603515624999992,0.16796875,0.13964843750000078,0.16860465116278608,5.030632019042969e-05,1024,
ghz_4q,local,1.1,0.05,cat,4,4,4,2,1,1.0,0.853515625,0.8059895833333331,0.146484375,0.19401041666666685,-0.3244444444444457,5.602836608886719e-05,1024,
ghz_4q,local,1.1,0.05,cat,4,4,4,4,1,1.0,0.849609375,0.8238932291666663,0.150390625,0.1761067708333337,-0.17099567099567345,5.7220458984375e-05,1024,
ghz_4q,local,1.1,0.05,teleportation,4,4,4,2,1,1.0,0.837890625,0.8652343749999996,0.162109375,0.13476562500000044,0.168674698795178,5.1975250244140625e-05,1024,
ghz_4q,local,1.1,0.05,teleportation,4,4,4,4,1,1.0,0.818359375,0.8294270833333325,0.181640625,0.17057291666666752,0.060931899641572376,5.6743621826171875e-05,1024,
ghz_4q,local,1.2,0.05,cat,4,4,4,2,1,1.0,0.849609375,0.8105468749999997,0.150390625,0.18945312500000033,-0.25974025974026194,5.7220458984375e-05,1024,
ghz_4q,local,1.2,0.05,cat,4,4,4,4,1,1.0,0.841796875,0.8411458333333327,0.158203125,0.1588541666666673,-0.004115226337452536,5.602836608886719e-05,1024,
ghz_4q,local,1.2,0.05,teleportation,4,4,4,2,1,1.0,0.83984375,0.8050130208333327,0.16015625,0.1949869791666673,-0.2174796747967519,5.602836608886719e-05,1024,
ghz_4q,local,1.2,0.05,teleportation,4,4,4,4,1,1.0,0.810546875,0.8121744791666662,0.189453125,0.18782552083333381,0.008591065292093681,5.507469177246094e-05,1024,
hardware_efficient_4q,global,1.0,0.01,cat,4,29,29,2,1,0.44921875,0.306640625,0.15071614583333318,0.142578125,0.29850260416666685,-1.0936073059360742,0.005876302719116211,1024,
hardware_efficient_4q,global,1.0,0.01,cat,4,29,29,4,1,0.416015625,0.328125,0.28352864583333315,0.087890625,0.13248697916666685,-0.5074074074074095,0.005167245864868164,1024,
